frame,source_frame,target_rule,source,target,target_n,target_pos,target_retained,target_pos_retained,thermal,baseline,delta
b_10km_win20,10km,win20,manavgat_2021,montiferru_2021,1732,510,0.6808176100628931,0.9461966604823747,0.6079410160136068,0.5959893777478258,0.01195163826578105
b_10km_win20,10km,win20,bejis_2022,manavgat_2021,1871,692,0.09121934571693238,0.8826530612244898,0.4247378252364354,0.2756003422122206,0.1491374830242148
b_10km_win20,10km,win20,bejis_2022,mugla_2021,932,27,0.022334052240594298,0.009275163174166953,0.2121546961325967,0.31710660937180274,-0.10495191323920605
b_10km_win20,10km,win20,bejis_2022,evia_2021_extended,1142,832,0.12282211228221122,0.3123123123123123,0.6117633374689826,0.5877985421836228,0.023964795285359775
b_10km_win20,10km,win20,bejis_2022,montiferru_2021,1732,510,0.6808176100628931,0.9461966604823747,0.6130740348512563,0.5439162735470621,0.06915776130419427
b_10km_win20,10km,win20,mugla_2021,manavgat_2021,1871,692,0.09121934571693238,0.8826530612244898,0.3305694058352577,0.4564978648506866,-0.12592845901542893
b_10km_win20,10km,win20,mugla_2021,bejis_2022,1900,1005,0.1250822909809085,0.9136363636363637,0.5398727035214986,0.49773645737791494,0.04213624614358369
b_10km_win20,10km,win20,mugla_2021,evia_2021_extended,1142,832,0.12282211228221122,0.3123123123123123,0.5598984181141439,0.6318858560794045,-0.07198743796526064
b_10km_win20,10km,win20,mugla_2021,montiferru_2021,1732,510,0.6808176100628931,0.9461966604823747,0.4845287378453837,0.5234026507493341,-0.038873912903950425
b_10km_win20,10km,win20,evia_2021_extended,manavgat_2021,1871,692,0.09121934571693238,0.8826530612244898,0.5909019596307246,0.7081972819132506,-0.11729532228252604
b_10km_win20,10km,win20,evia_2021_extended,bejis_2022,1900,1005,0.1250822909809085,0.9136363636363637,0.5328997470746825,0.41822396397898776,0.1146757830956947
b_10km_win20,10km,win20,evia_2021_extended,mugla_2021,932,27,0.022334052240594298,0.009275163174166953,0.22369551872314303,0.3823204419889502,-0.15862492326580718
b_10km_win20,10km,win20,evia_2021_extended,montiferru_2021,1732,510,0.6808176100628931,0.9461966604823747,0.6275376271621578,0.5423686659606559,0.08516896120150186
b_10km_win20,10km,win20,montiferru_2021,manavgat_2021,1871,692,0.09121934571693238,0.8826530612244898,0.3689285521677526,0.3422949545759853,0.02663359759176731
b_10km_win20,10km,win20,montiferru_2021,bejis_2022,1900,1005,0.1250822909809085,0.9136363636363637,0.6099635898718696,0.599664248589455,0.010299341282414609
b_10km_win20,10km,win20,montiferru_2021,mugla_2021,932,27,0.022334052240594298,0.009275163174166953,0.3387354205033763,0.306036423163495,0.0326989973398813
b_10km_win20,10km,win20,montiferru_2021,evia_2021_extended,1142,832,0.12282211228221122,0.3123123123123123,0.7661600496277916,0.686296138337469,0.07986391129032255
b_win15_win15,win15,win15,manavgat_2021,bejis_2022,1092,825,0.07188940092165899,0.75,0.49013278855975484,0.4643899670865963,0.02574282147315854
b_win15_win15,win15,win15,manavgat_2021,mugla_2021,509,0,0.012197459861011263,0.0,,,
b_win15_win15,win15,win15,manavgat_2021,evia_2021_extended,613,462,0.06592815659281566,0.17342342342342343,0.4520225910954388,0.5322166795676729,-0.08019408847223414
b_win15_win15,win15,win15,manavgat_2021,montiferru_2021,1010,381,0.3970125786163522,0.7068645640074211,0.5419175544233441,0.5254831023705503,0.016434452052793813
b_win15_win15,win15,win15,bejis_2022,manavgat_2021,1054,511,0.05138706060162839,0.6517857142857143,0.5585119993657041,0.29859662021169625,0.2599153791540078
b_win15_win15,win15,win15,bejis_2022,mugla_2021,509,0,0.012197459861011263,0.0,,,
b_win15_win15,win15,win15,bejis_2022,evia_2021_extended,613,462,0.06592815659281566,0.17342342342342343,0.49578567128235995,0.5532094836730599,-0.057423812390699935
b_win15_win15,win15,win15,bejis_2022,montiferru_2021,1010,381,0.3970125786163522,0.7068645640074211,0.5510413145892535,0.5023826512941845,0.04865866329506907
b_win15_win15,win15,win15,evia_2021_extended,manavgat_2021,1054,511,0.05138706060162839,0.6517857142857143,0.4806521715626385,0.5981717140046059,-0.11751954244196738
b_win15_win15,win15,win15,evia_2021_extended,bejis_2022,1092,825,0.07188940092165899,0.75,0.4155078878674385,0.5130382476449892,-0.0975303597775507
b_win15_win15,win15,win15,evia_2021_extended,mugla_2021,509,0,0.012197459861011263,0.0,,,
b_win15_win15,win15,win15,evia_2021_extended,montiferru_2021,1010,381,0.3970125786163522,0.7068645640074211,0.4481575136971153,0.5098769450321095,-0.061719431334994135
b_win15_win15,win15,win15,montiferru_2021,manavgat_2021,1054,511,0.05138706060162839,0.6517857142857143,0.336414714224447,0.3054171036461205,0.030997610578326507
b_win15_win15,win15,win15,montiferru_2021,bejis_2022,1092,825,0.07188940092165899,0.75,0.6785745091363069,0.7077062762456019,-0.029131767109294993
b_win15_win15,win15,win15,montiferru_2021,mugla_2021,509,0,0.012197459861011263,0.0,,,
b_win15_win15,win15,win15,montiferru_2021,evia_2021_extended,613,462,0.06592815659281566,0.17342342342342343,0.6965970012327629,0.6154425045153522,0.0811544967174107
