region,scar,orientation,row,col,pool_n,collar_only_n,median_dist_km,placebo_auc,placebo_collar_only_auc
evia_2021_extended,1,5,67,88,2770,568,19.25032179845909,0.8310793176038025,0.848534478639648
evia_2021_extended,1,5,68,89,2779,556,19.784653143282547,0.8356341453258493,0.8552012517389029
evia_2021_extended,1,5,67,87,2783,573,18.733192466848784,0.8279787937614338,0.8378423714731718
evia_2021_extended,1,5,68,85,2806,547,17.64780439601482,0.825965790284617,0.8227104495548828
evia_2021_extended,1,5,68,95,2673,545,22.5,0.8437794764385207,0.8574907409648762
evia_2021_extended,1,5,66,90,2718,569,20.22498454881981,0.8341892652382089,0.8596071562716745
evia_2021_extended,1,5,67,91,2731,559,20.729327051305837,0.8377105128080203,0.8589000739703323
evia_2021_extended,1,5,67,86,2793,574,18.22361105818493,0.8252915148244312,0.8276206936858017
evia_2021_extended,1,5,65,87,2739,604,18.754799385757238,0.8235311117340555,0.8480503141514169
evia_2021_extended,1,5,66,89,2732,569,19.784653143282547,0.8314276111631409,0.8552462742380711
evia_2021_extended,1,5,68,93,2715,540,21.64682424745025,0.8406471286892285,0.8476672111236755
evia_2021_extended,1,5,67,93,2694,559,21.637467504308354,0.8413654500473053,0.8623086430658377
evia_2021_extended,1,5,68,92,2735,541,21.183484132691675,0.8394936297151787,0.8498843077240359
evia_2021_extended,1,5,67,90,2745,562,20.22498454881981,0.8359727483132475,0.8579805578321996
evia_2021_extended,1,5,66,87,2764,590,18.74399592630301,0.8262163141090855,0.8465299916308369
evia_2021_extended,1,5,65,88,2719,587,19.260841103129426,0.8272557301185125,0.8514028347581184
evia_2021_extended,1,5,66,91,2701,568,20.719555979798407,0.8367066238537666,0.8593978116721437
evia_2021_extended,1,7,68,90,2624,476,22.228360263411243,0.8429665450065733,0.8253166702037015
evia_2021_extended,1,5,68,87,2797,558,18.71697090877688,0.8306031946079754,0.8322302337112109
evia_2021_extended,1,7,67,88,2620,481,21.338257763258163,0.8361845872309326,0.807343195205992
evia_2021_extended,1,5,68,90,2765,551,20.22498454881981,0.8375673518463863,0.8577735850863624
evia_2021_extended,1,5,67,89,2759,566,19.784653143282547,0.8337687152637696,0.8566027658534441
evia_2021_extended,1,7,68,88,2660,483,21.345374206136558,0.8364425008998184,0.7999194630243975
evia_2021_extended,1,5,66,88,2746,578,19.292330300677463,0.8292009018909458,0.8545447668435682
evia_2021_extended,1,5,68,86,2802,554,18.151236198610622,0.8278980901316249,0.8224365577556094
evia_2021_extended,1,5,66,86,2779,597,18.23471963041933,0.8230091688416991,0.8394516873852866
evia_2021_extended,1,5,68,88,2790,561,19.231905460376602,0.8331905315818839,0.8466035490713435
evia_2021_extended,1,7,68,89,2644,480,21.772746726125302,0.8397703510369616,0.8141828433220253
evia_2021_extended,1,7,68,91,2602,468,22.674805009011955,0.8463380107447286,0.8409806991601186
montiferru_2021,5,6,41,27,167,120,5.566192594583842,0.742425596568058,0.6953980099502488
montiferru_2021,5,0,36,24,225,170,3.6,0.3322056384742952,0.3466198419666374
montiferru_2021,5,1,8,55,177,133,5.130789412946121,0.733451387132136,0.7233756031870722
montiferru_2021,5,4,39,29,207,157,4.431986010808247,0.6001874684548273,0.5598440916436924
montiferru_2021,5,7,32,53,221,166,6.75,0.7282366448301479,0.7678475094407481
montiferru_2021,5,3,8,56,173,129,5.474486277268397,0.7167630057803468,0.7062362605576769
montiferru_2021,5,7,33,59,167,112,8.2975900115636,0.8387702207525248,0.8228944562899787
montiferru_2021,5,6,33,9,220,166,4.257183175326392,0.4548168249660787,0.45468440927890663
montiferru_2021,5,3,34,22,205,152,5.267114959823831,0.2883873316345104,0.30655930871956005
montiferru_2021,5,2,33,48,216,162,5.7451883706502995,0.7546987285793256,0.7813709231619679
montiferru_2021,5,1,29,59,191,138,7.489492639691957,0.7819801515980307,0.7385896603936837
montiferru_2021,5,3,1,50,214,159,4.85707127414872,0.6963314269772632,0.6642260396132544
montiferru_2021,5,0,38,15,231,176,5.4,0.3047102151579763,0.33700814111261873
montiferru_2021,5,6,5,48,207,156,5.4,0.7136779868772081,0.702353616532721
montiferru_2021,5,5,34,19,208,155,5.428044124287046,0.24684270952927667,0.2946557534906114
montiferru_2021,5,2,38,13,221,166,6.2677747247328535,0.3990680083744175,0.4294191692141701
montiferru_2021,5,2,1,49,190,137,6.340006006053559,0.6238805970149254,0.6059483603878418
montiferru_2021,5,0,34,51,207,152,6.644170377105031,0.7359578917009157,0.6967792615868028
montiferru_2021,5,0,42,12,179,126,6.764983370267808,0.4691903610439423,0.5309168443496801
montiferru_2021,5,5,34,31,199,150,4.024922359499622,0.5182629565739143,0.4766169154228856
montiferru_2021,5,4,36,19,235,180,4.431986010808247,0.23575738329628454,0.2606965174129353
montiferru_2021,5,6,41,16,176,123,6.75,0.40086499321573943,0.419851959713627
montiferru_2021,5,2,41,37,160,113,5.267114959823831,0.9275186567164179,0.9070136045436535
montiferru_2021,5,0,42,50,180,125,7.865348598249498,0.762686567164179,0.788179104477612
montiferru_2021,5,0,40,5,161,116,6.75,0.550384722350978,0.5101646937725167
montiferru_2021,5,0,37,49,214,159,7.00035713374682,0.7498953828985911,0.7897305923214117
montiferru_2021,5,0,1,46,173,121,5.8500000000000005,0.6209990509878354,0.6447514493647465
montiferru_2021,5,7,33,14,217,162,5.418717560456534,0.40099043950753144,0.41569928137092316
montiferru_2021,5,6,39,22,211,158,5.8500000000000005,0.4690528400650775,0.49659928207065934
montiferru_2021,5,6,4,45,219,164,4.63303356344415,0.7217337967695768,0.7039497633782308
montiferru_2021,5,0,2,48,190,140,6.3,0.6294579732914376,0.6542643923240938
montiferru_2021,5,7,33,15,219,164,5.418717560456534,0.35732297417024467,0.38596650891882056
montiferru_2021,5,7,11,57,157,113,5.762811813689564,0.7172735050860347,0.7125875049531105
montiferru_2021,5,6,32,47,215,160,5.247856705360771,0.7848663658451928,0.7963619402985076
montiferru_2021,5,0,14,49,174,129,3.8448016853928886,0.7647109281180305,0.7562189054726367
montiferru_2021,5,0,39,16,224,169,5.602338216673797,0.3248267590618337,0.37913980393888547
montiferru_2021,5,7,27,50,201,154,4.846648326421054,0.6976312467513179,0.6837565419654972
montiferru_2021,5,1,30,53,219,167,6.054130821183169,0.7124650719007701,0.7600321744570561
montiferru_2021,5,2,2,45,203,149,5.031152949374527,0.6691419748547901,0.6530101171992386
montiferru_2021,5,0,42,10,176,124,6.88367634335026,0.4666723202170963,0.4974723158401541
montiferru_2021,5,5,32,13,212,160,4.95,0.5495635032385244,0.5010261194029851
montiferru_2021,5,0,39,48,218,165,7.043614129124338,0.7653019307134055,0.8142921754862052
montiferru_2021,5,0,37,13,235,180,5.031152949374527,0.33617021276595743,0.3645936981757877
montiferru_2021,5,5,3,53,205,151,5.130789412946121,0.7311248634874409,0.7372738954235445
montiferru_2021,5,1,23,58,183,133,6.3639610306789285,0.7401517005138243,0.7270788912579957
montiferru_2021,5,6,41,6,163,116,7.42159012611179,0.5179012910905595,0.47774060730828616
montiferru_2021,5,2,33,49,215,160,6.054130821183169,0.7570288094411664,0.7754664179104478
montiferru_2021,5,1,26,51,196,148,4.5,0.7428419128845568,0.7601855586930213
montiferru_2021,5,7,7,53,199,147,5.031152949374527,0.7243681092027301,0.7270788912579957
montiferru_2021,5,0,11,48,193,147,4.1487950057818,0.7752687340499574,0.7625139608082039
