frame,source,target,model,n,positives,prevalence,auc,ap,ap_lift,pauc01,cap10,cap10_norm,cap20,cap20_norm
a1_trim_srcfull,montiferru_2021,evia_2021_extended,baseline,3950,1059,0.2681012658227848,0.6376194689716286,0.3462104655846082,1.2913421520861212,0.508977603520149,0.12653446647780925,0.09719820131442404,0.2776203966005666,0.14216534071255624
a1_trim_src10km,manavgat_2021,bejis_2022,thermal,11809,869,0.07358794140062665,0.2891726605840414,0.04717629232115877,0.6410872681479446,0.47500292586505677,0.012658227848101266,-0.09704641350210971,0.039125431530494824,-0.20109321058688145
a1_trim_src10km,manavgat_2021,bejis_2022,baseline,11809,869,0.07358794140062665,0.3126457105711034,0.04866032886936653,0.6612541123341189,0.47412876485755384,0.004602991944764097,-0.10599667561692878,0.03567318757192175,-0.2054085155350978
a1_trim_src10km,manavgat_2021,mugla_2021,thermal,36391,2523,0.06933032892748207,0.5267076672807877,0.07070852034510519,1.0198786222270007,0.49252327974391824,0.08363059849385653,-0.018188223895714978,0.20967102655568767,0.012088783194609577
a1_trim_src10km,manavgat_2021,mugla_2021,baseline,36391,2523,0.06933032892748207,0.5521669344054306,0.08185410418299724,1.1806392014758036,0.5086949272587529,0.1304003170828379,0.03377813009204209,0.25881886642885454,0.07352358303606817
a1_trim_src10km,manavgat_2021,evia_2021_extended,thermal,7539,2330,0.3090595569704205,0.6392178196040692,0.38110135688073765,1.2331000555896485,0.5064074996954716,0.12317596566523605,0.10366673065847566,0.251931330472103,0.11614513342292178
a1_trim_src10km,manavgat_2021,evia_2021_extended,baseline,7539,2330,0.3090595569704205,0.6002699602948676,0.3810079782990837,1.2327979177668635,0.5131012279445625,0.13433476394849786,0.15358034171626034,0.2755364806866953,0.16893837588788635
a1_trim_src10km,manavgat_2021,montiferru_2021,thermal,1766,342,0.19365798414496035,0.6244681812208425,0.26189297438393155,1.3523479320526992,0.5204207171783194,0.14035087719298245,0.09691011235955051,0.25146198830409355,0.06432748538011693
a1_trim_src10km,manavgat_2021,montiferru_2021,baseline,1766,342,0.19365798414496035,0.643730698469019,0.2746754164801553,1.4183531739881705,0.5243177676104316,0.17251461988304093,0.17415730337078644,0.2982456140350877,0.12280701754385961
a1_trim_src10km,bejis_2022,manavgat_2021,thermal,5734,357,0.0622602023020579,0.48215008525262437,0.06613507935705393,1.0622368208217008,0.5081625340248959,0.13445378151260504,0.038281979458450036,0.24649859943977592,0.05812324929971989
a1_trim_src10km,bejis_2022,manavgat_2021,baseline,5734,357,0.0622602023020579,0.3208197171373664,0.044140437369828506,0.7089671369148366,0.4913837230124179,0.06162464985994398,-0.04263927793339558,0.11484593837535013,-0.10644257703081234
a1_trim_src10km,bejis_2022,mugla_2021,thermal,17074,886,0.051891765257116085,0.5192772312461758,0.05099866956260589,0.9827892597200146,0.4929174248440395,0.07900677200902935,-0.023325808878856283,0.18058690744920994,-0.02426636568848759
a1_trim_src10km,bejis_2022,mugla_2021,baseline,17074,886,0.051891765257116085,0.5435263057494306,0.0564153541723552,1.087173540788705,0.5030900874567013,0.10948081264108352,0.010534236267870567,0.20654627539503387,0.008182844243792321
a1_trim_src10km,bejis_2022,evia_2021_extended,thermal,1211,412,0.34021469859620146,0.4459123661858877,0.29401794222087263,0.8642129321103805,0.4849143954214613,0.05825242718446602,-0.21526908635794742,0.12864077669902912,-0.18397997496871088
a1_trim_src10km,bejis_2022,evia_2021_extended,baseline,1211,412,0.34021469859620146,0.5204260179593424,0.32245750878858803,0.9478059299586896,0.4786597708044611,0.03640776699029126,-0.32790988735919896,0.1553398058252427,-0.11514392991239053
a1_trim_src10km,bejis_2022,montiferru_2021,thermal,675,98,0.1451851851851852,0.5902804796095215,0.2084951543903857,1.4360635634031669,0.5312712332949233,0.19387755102040816,0.15944540727902942,0.2857142857142857,0.10714285714285711
a1_trim_src10km,bejis_2022,montiferru_2021,baseline,675,98,0.1451851851851852,0.6134297739893184,0.19606179573618648,1.3504256338972027,0.5144335212877452,0.1326530612244898,0.05545927209705372,0.2857142857142857,0.10714285714285711
a1_trim_src10km,mugla_2021,manavgat_2021,thermal,11430,592,0.05179352580927384,0.4549412914021237,0.043675645179246006,0.8432645682411856,0.4874906058630964,0.052364864864864864,-0.052927927927927935,0.10810810810810811,-0.11486486486486487
a1_trim_src10km,mugla_2021,manavgat_2021,baseline,11430,592,0.05179352580927384,0.5779215273586928,0.06291979781245849,1.2148197449263523,0.5100796824932663,0.13344594594594594,0.03716216216216215,0.2516891891891892,0.06461148648648649
a1_trim_src10km,mugla_2021,bejis_2022,thermal,6880,531,0.07718023255813954,0.5521405716872239,0.08460564232144241,1.0962086990047528,0.4978022111320759,0.09792843691148775,-0.0023017367650136128,0.20903954802259886,0.01129943502824856
a1_trim_src10km,mugla_2021,bejis_2022,baseline,6880,531,0.07718023255813954,0.5408672392022233,0.07662368592932889,0.9927890003649392,0.485456270192296,0.04519774011299435,-0.060891399874450726,0.11864406779661017,-0.1016949152542373
a1_trim_src10km,mugla_2021,evia_2021_extended,thermal,6964,2091,0.3002584721424469,0.6636263630897195,0.3962949044782219,1.319845870294757,0.51656290369924,0.1291248206599713,0.12497434845064637,0.25633668101386897,0.12087010055407346
a1_trim_src10km,mugla_2021,evia_2021_extended,baseline,6964,2091,0.3002584721424469,0.5899656144109152,0.35440196813544955,1.1803229584386756,0.5107247662837745,0.11812529890004782,0.07777549764005741,0.22859875657580106,0.06135850605376564
a1_trim_src10km,mugla_2021,montiferru_2021,thermal,1368,222,0.16228070175438597,0.5968232630536295,0.21745878974281208,1.3400163259827338,0.5247617416258915,0.16216216216216217,0.12041884816753926,0.28378378378378377,0.1047297297297297
a1_trim_src10km,mugla_2021,montiferru_2021,baseline,1368,222,0.16228070175438597,0.6076010565539361,0.23799379093638948,1.4665563333377514,0.528448260881438,0.17117117117117117,0.13787085514834205,0.3153153153153153,0.14414414414414412
a1_trim_src10km,evia_2021_extended,manavgat_2021,thermal,5807,480,0.08265885999655588,0.6855774044177461,0.15453237436258885,1.8695197873407363,0.5467261287252296,0.24375,0.1597222222222222,0.39791666666666664,0.2473958333333333
a1_trim_src10km,evia_2021_extended,manavgat_2021,baseline,5807,480,0.08265885999655588,0.6845103169388649,0.1508583904316142,1.8250722359091327,0.543264781533334,0.22708333333333333,0.1412037037037037,0.37916666666666665,0.2239583333333333
a1_trim_src10km,evia_2021_extended,bejis_2022,thermal,4423,239,0.05403572236038888,0.2999011976287431,0.035673357206386126,0.6601809996813633,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
a1_trim_src10km,evia_2021_extended,bejis_2022,baseline,4423,239,0.05403572236038888,0.3356525556613359,0.03734068992666355,0.6910371194377944,0.4783085320363478,0.016736401673640166,-0.09251510925151092,0.07531380753138076,-0.15585774058577406
a1_trim_src10km,evia_2021_extended,mugla_2021,thermal,25715,1367,0.05315963445459848,0.6065621999658932,0.09168922372054676,1.724790335021112,0.5408586431179803,0.1755669348939283,0.08396326099325366,0.2648134601316752,0.08101682516459402
a1_trim_src10km,evia_2021_extended,mugla_2021,baseline,25715,1367,0.05315963445459848,0.5718572409402845,0.06962635107760483,1.3097597790494573,0.520990890623669,0.1572787125091441,0.063643013899049,0.27724945135332846,0.09656181419166056
a1_trim_src10km,evia_2021_extended,montiferru_2021,thermal,1853,355,0.19158121964382083,0.7522142198988322,0.37620787263081434,1.9636991210842225,0.5486227745221947,0.2028169014084507,0.24365821094793058,0.4056338028169014,0.25704225352112675
a1_trim_src10km,evia_2021_extended,montiferru_2021,baseline,1853,355,0.19158121964382083,0.6246027567272796,0.27984910948973796,1.4607335208013645,0.5306774241118131,0.18591549295774648,0.2036048064085447,0.3295774647887324,0.16197183098591547
a1_trim_src10km,montiferru_2021,manavgat_2021,thermal,5320,404,0.07593984962406015,0.6980615931812872,0.12292377817889019,1.6186992572071677,0.5153720598816766,0.15841584158415842,0.0649064906490649,0.35396039603960394,0.1924504950495049
a1_trim_src10km,montiferru_2021,manavgat_2021,baseline,5320,404,0.07593984962406015,0.6468885192017981,0.1048885088156189,1.3812051160868626,0.5070821908108331,0.1188118811881188,0.02090209020902089,0.2599009900990099,0.07487623762376237
a1_trim_src10km,montiferru_2021,bejis_2022,thermal,2536,184,0.07255520504731862,0.4063077676722863,0.05637922529535294,0.7770528008098644,0.4759535679260262,0.021739130434782608,-0.08695652173913045,0.11413043478260869,-0.10733695652173915
a1_trim_src10km,montiferru_2021,bejis_2022,baseline,2536,184,0.07255520504731862,0.5193452380952381,0.06898871199996376,0.9508444219125439,0.4774348526595993,0.010869565217391304,-0.09903381642512078,0.05434782608695652,-0.18206521739130435
a1_trim_src10km,montiferru_2021,mugla_2021,thermal,18670,1109,0.059400107123727904,0.5487165720786013,0.06154563708821013,1.0361199679322661,0.4863333942035295,0.058611361587015326,-0.04598737601442742,0.1740306582506763,-0.03246167718665465
a1_trim_src10km,montiferru_2021,mugla_2021,baseline,18670,1109,0.059400107123727904,0.5189237319827438,0.05713983091487283,0.9619482805957401,0.4892928472723448,0.06762849413886383,-0.035968339845706854,0.14156898106402163,-0.07303877366997297
a1_trim_src10km,montiferru_2021,evia_2021_extended,thermal,3897,1051,0.26969463690017964,0.6747002653832345,0.39880983419828075,1.4787458837970504,0.5368963847582868,0.1731684110371075,0.2702037947997189,0.3016175071360609,0.18763176387912858
a1_trim_src10km,montiferru_2021,evia_2021_extended,baseline,3897,1051,0.26969463690017964,0.6277709279319699,0.33748458617420274,1.2513581658619106,0.5040531375986961,0.11607992388201713,0.05938158819395642,0.2597526165556613,0.11033028812368237
a2_aoa_srcfull,manavgat_2021,bejis_2022,thermal,2824,258,0.09135977337110482,0.3031737328330524,0.060313492928530915,0.6601755970161678,0.4746954573077367,0.007751937984496124,-0.1024978466838932,0.023255813953488372,-0.22093023255813957
a2_aoa_srcfull,manavgat_2021,bejis_2022,baseline,2824,258,0.09135977337110482,0.3127337514425372,0.061015426711120854,0.6678587791945941,0.47473043754231414,0.007751937984496124,-0.1024978466838932,0.03875968992248062,-0.20155038759689922
a2_aoa_srcfull,manavgat_2021,mugla_2021,thermal,37740,2599,0.06886592474827768,0.46845735815958,0.061757141284711305,0.896773571406312,0.4941349836533324,0.07618314736437092,-0.026463169595143433,0.1473643709118892,-0.06579453636013852
a2_aoa_srcfull,manavgat_2021,mugla_2021,baseline,37740,2599,0.06886592474827768,0.5064755288755434,0.07373521449138917,1.0707068083512996,0.5061613925786974,0.11735282801077337,0.01928092001197041,0.22316275490573298,0.02895344363216621
a2_aoa_srcfull,manavgat_2021,evia_2021_extended,thermal,7021,1968,0.28030195128899016,0.6274284253578731,0.3398370485222814,1.2123962996315742,0.5017143270633806,0.11178861788617886,0.045913318820502626,0.25,0.09736790025727286
a2_aoa_srcfull,manavgat_2021,evia_2021_extended,baseline,7021,1968,0.28030195128899016,0.58984806779841,0.3388121065767271,1.2087397359121956,0.5130862430339387,0.13058943089430894,0.11913714624975255,0.2571138211382114,0.11122105679794181
a2_aoa_srcfull,manavgat_2021,montiferru_2021,thermal,1555,330,0.21221864951768488,0.6070723562152134,0.27276933929440883,1.285322189705472,0.5148976336946262,0.13636363636363635,0.09795918367346934,0.2909090909090909,0.1224489795918367
a2_aoa_srcfull,manavgat_2021,montiferru_2021,baseline,1555,330,0.21221864951768488,0.6476165739022882,0.29845138893577056,1.4063391205912825,0.5135501090388308,0.1393939393939394,0.10612244897959185,0.30606060606060603,0.1428571428571428
a2_aoa_srcfull,bejis_2022,manavgat_2021,thermal,2568,204,0.0794392523364486,0.3509536428784712,0.056271633123247455,0.7083605581397033,0.481432879501431,0.024509803921568627,-0.08387799564270153,0.058823529411764705,-0.1764705882352941
a2_aoa_srcfull,bejis_2022,manavgat_2021,baseline,2568,204,0.0794392523364486,0.34452241133339967,0.05616240931280691,0.7069856231141576,0.4820724175323349,0.0196078431372549,-0.08932461873638345,0.05392156862745098,-0.18259803921568626
a2_aoa_srcfull,bejis_2022,mugla_2021,thermal,4129,85,0.020586098328893195,0.5561019956944202,0.024125879858242178,1.1719500933491995,0.4939902557930872,0.09411764705882353,-0.006535947712418308,0.27058823529411763,0.08823529411764702
a2_aoa_srcfull,bejis_2022,mugla_2021,baseline,4129,85,0.020586098328893195,0.5772720660964682,0.02452059826712431,1.1911241205288974,0.4981917177303531,0.10588235294117647,0.006535947712418293,0.24705882352941178,0.058823529411764705
a2_aoa_srcfull,bejis_2022,evia_2021_extended,thermal,959,138,0.14389989572471323,0.4459302017687868,0.13732387960848857,0.9543014532213083,0.4921868830313352,0.09420289855072464,-0.009744214372716203,0.2028985507246377,0.0036231884057971037
a2_aoa_srcfull,bejis_2022,evia_2021_extended,baseline,959,138,0.14389989572471323,0.6672271355187205,0.22408161432245843,1.557204841559693,0.5233018467367381,0.14492753623188406,0.07551766138855052,0.2898550724637681,0.11231884057971014
a2_aoa_srcfull,bejis_2022,montiferru_2021,thermal,77,8,0.1038961038961039,0.5760869565217392,0.16869059732836822,1.623646999285544,0.5204042715484363,0.125,0.028985507246376805,0.25,0.062499999999999986
a2_aoa_srcfull,bejis_2022,montiferru_2021,baseline,77,8,0.1038961038961039,0.6503623188405796,0.2047929318488529,1.971131969045209,0.5299389778794813,0.125,0.028985507246376805,0.375,0.21874999999999997
a2_aoa_srcfull,mugla_2021,manavgat_2021,thermal,10667,600,0.05624824224242993,0.49615691533392936,0.051105935252689284,0.9085783522340609,0.4827739234845831,0.035,-0.07222222222222223,0.1,-0.125
a2_aoa_srcfull,mugla_2021,manavgat_2021,baseline,10667,600,0.05624824224242993,0.5828820237740472,0.06373616555842482,1.1331227966861959,0.49369809992349506,0.07166666666666667,-0.031481481481481485,0.21833333333333332,0.02291666666666664
a2_aoa_srcfull,mugla_2021,bejis_2022,thermal,494,86,0.17408906882591094,0.6526732786137711,0.2515978629822047,1.4452249338745247,0.5016739866081071,0.13953488372093023,0.08333333333333331,0.32558139534883723,0.1569767441860465
a2_aoa_srcfull,mugla_2021,bejis_2022,baseline,494,86,0.17408906882591094,0.38397742818057456,0.14536427212343248,0.83499942359274,0.4932140542875657,0.046511627906976744,-0.11274509803921569,0.11627906976744186,-0.10465116279069768
a2_aoa_srcfull,mugla_2021,evia_2021_extended,thermal,5570,1279,0.2296229802513465,0.6883248736513994,0.34117866084152776,1.4858210640244798,0.5260029741763823,0.1563721657544957,0.16802610114192493,0.29163408913213446,0.13656490328594728
a2_aoa_srcfull,mugla_2021,evia_2021_extended,baseline,5570,1279,0.2296229802513465,0.611746151599371,0.28422836099972276,1.2378045119378074,0.5109448001114661,0.13213448006254885,0.09578186902819849,0.25566849100860045,0.08296434397576317
a2_aoa_srcfull,mugla_2021,montiferru_2021,thermal,1008,214,0.2123015873015873,0.6674651004025519,0.33724249571779175,1.5885067088015612,0.5414514416411329,0.18691588785046728,0.234256926952141,0.3598130841121495,0.2153652392947103
a2_aoa_srcfull,mugla_2021,montiferru_2021,baseline,1008,214,0.2123015873015873,0.691088537865769,0.38771848864854186,1.826262787652945,0.5615046939602355,0.205607476635514,0.28463476070528965,0.37850467289719625,0.2405541561712846
a2_aoa_srcfull,evia_2021_extended,manavgat_2021,thermal,9009,610,0.06771006771006771,0.659131551570347,0.11953963833627179,1.765463281592578,0.5436490908928412,0.22950819672131148,0.14389799635701275,0.3836065573770492,0.22950819672131145
a2_aoa_srcfull,evia_2021_extended,manavgat_2021,baseline,9009,610,0.06771006771006771,0.6371687495974345,0.10648672300719171,1.5726867009373608,0.5249095453965975,0.1737704918032787,0.08196721311475409,0.3540983606557377,0.1926229508196721
a2_aoa_srcfull,evia_2021_extended,bejis_2022,thermal,1607,11,0.006845052893590542,0.35207336523126,0.005401614353305383,0.7891267514328864,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
a2_aoa_srcfull,evia_2021_extended,bejis_2022,baseline,1607,11,0.006845052893590542,0.3708133971291866,0.005522847346855141,0.8068377896723828,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
a2_aoa_srcfull,evia_2021_extended,mugla_2021,thermal,28964,1707,0.05893522994061594,0.6287473081357409,0.08594517312804593,1.4582987665382088,0.523539911592289,0.1751611013473931,0.08351233483043677,0.31341534856473346,0.14176918570591682
a2_aoa_srcfull,evia_2021_extended,mugla_2021,baseline,28964,1707,0.05893522994061594,0.6108276061534873,0.09093876351026926,1.5430289082082242,0.5298831732356608,0.1769185705916813,0.08546507843520144,0.3034563561804335,0.12932044522554184
a2_aoa_srcfull,evia_2021_extended,montiferru_2021,thermal,1663,344,0.20685508117859291,0.7296158999947107,0.3568780850607307,1.7252565565581255,0.5281977092174165,0.16569767441860464,0.17134192570128878,0.36046511627906974,0.20924943138741464
a2_aoa_srcfull,evia_2021_extended,montiferru_2021,baseline,1663,344,0.20685508117859291,0.6276028351287973,0.3038701621571057,1.4690002315908919,0.5312646444999782,0.16569767441860464,0.17134192570128878,0.2877906976744186,0.11448066717210006
a2_aoa_srcfull,montiferru_2021,manavgat_2021,thermal,4542,312,0.06869220607661823,0.7181646663029643,0.11448994780333059,1.6667094324446394,0.5070315814996667,0.15384615384615385,0.05982905982905983,0.3525641025641026,0.19070512820512822
a2_aoa_srcfull,montiferru_2021,manavgat_2021,baseline,4542,312,0.06869220607661823,0.6875719827847488,0.10129376386612188,1.4746034470510434,0.5012430489754118,0.10256410256410256,0.0028490028490028387,0.2916666666666667,0.11458333333333334
a2_aoa_srcfull,montiferru_2021,bejis_2022,thermal,361,26,0.07202216066481995,0.35442020665901264,0.05344539087379748,0.7420686963631111,0.47368421052631576,0.0,-0.11111111111111112,0.038461538461538464,-0.20192307692307693
a2_aoa_srcfull,montiferru_2021,bejis_2022,baseline,361,26,0.07202216066481995,0.4723306544202066,0.0672039542609858,0.933101057239072,0.4739863435857151,0.038461538461538464,-0.06837606837606838,0.07692307692307693,-0.15384615384615385
a2_aoa_srcfull,montiferru_2021,mugla_2021,thermal,16870,790,0.04682868998221695,0.6127615089111405,0.06186085489201057,1.3210033190230612,0.5085419836195438,0.13670886075949368,0.04078762306610408,0.26582278481012656,0.08227848101265818
a2_aoa_srcfull,montiferru_2021,mugla_2021,baseline,16870,790,0.04682868998221695,0.5938914210592606,0.06253764069369905,1.3354556943072189,0.5174116923709235,0.1341772151898734,0.037974683544303785,0.22025316455696203,0.025316455696202528
a2_aoa_srcfull,montiferru_2021,evia_2021_extended,thermal,3228,687,0.2128252788104089,0.7358505373590725,0.3940814457155151,1.8516665309602371,0.5626988966033282,0.22707423580786026,0.3435655253837072,0.39446870451237265,0.2628886265249902
a2_aoa_srcfull,montiferru_2021,evia_2021_extended,baseline,3228,687,0.2128252788104089,0.6895129483458186,0.3368912936669201,1.5829477379284107,0.5331110506305341,0.17758369723435224,0.20975993703266427,0.34643377001455605,0.19795356158992525
a2_aoa_src10km,manavgat_2021,bejis_2022,thermal,2787,298,0.10692500897021888,0.25495940527583105,0.06666149077131207,0.6234415261061971,0.47583993378708067,0.010067114093959731,-0.10767376456408197,0.040268456375838924,-0.19966442953020136
a2_aoa_src10km,manavgat_2021,bejis_2022,baseline,2787,298,0.10692500897021888,0.2817012303801155,0.06884454499491008,0.6438582110765583,0.47547804476042166,0.006711409395973154,-0.11169144234632382,0.03691275167785235,-0.20385906040268456
a2_aoa_src10km,manavgat_2021,mugla_2021,thermal,36713,2411,0.06567156048266282,0.5379485728310575,0.06858403711144091,1.0443491308470885,0.4938821266851755,0.0879303193695562,-0.013410756256048675,0.21153048527581916,0.01441310659477394
a2_aoa_src10km,manavgat_2021,mugla_2021,baseline,36713,2411,0.06567156048266282,0.5578252212198376,0.07828630833857224,1.1920884438133565,0.5096387134133218,0.1306511820821236,0.034056868980137316,0.2525922853587723,0.06574035669846538
a2_aoa_src10km,manavgat_2021,evia_2021_extended,thermal,6653,1856,0.27897189237937775,0.6531169242809802,0.35958600062918683,1.2889685679881357,0.5096620973975341,0.13038793103448276,0.11757348342714194,0.26939655172413796,0.13425057327496354
a2_aoa_src10km,manavgat_2021,evia_2021_extended,baseline,6653,1856,0.27897189237937775,0.5955819190154766,0.3423729493659659,1.227266827657204,0.5111168027166102,0.1336206896551724,0.13008130081300806,0.2677801724137931,0.13112361892849692
a2_aoa_src10km,manavgat_2021,montiferru_2021,thermal,1390,274,0.1971223021582734,0.6808139078565262,0.2980947506605215,1.5122324942267331,0.523482003808674,0.145985401459854,0.11290322580645157,0.28102189781021897,0.1012773722627737
a2_aoa_src10km,manavgat_2021,montiferru_2021,baseline,1390,274,0.1971223021582734,0.6740346126677654,0.29598306590054235,1.5015199328531161,0.5186626404328064,0.14963503649635038,0.12186379928315413,0.34306569343065696,0.17883211678832117
a2_aoa_src10km,bejis_2022,manavgat_2021,thermal,2058,84,0.04081632653061224,0.4136693684566025,0.04071134919262816,0.9974280552193899,0.5036159293878059,0.11904761904761904,0.02116402116402115,0.19047619047619047,-0.011904761904761932
a2_aoa_src10km,bejis_2022,manavgat_2021,baseline,2058,84,0.04081632653061224,0.35049090558209095,0.03392450160917206,0.8311502894247156,0.5048601747529919,0.09523809523809523,-0.005291005291005303,0.16666666666666666,-0.04166666666666669
a2_aoa_src10km,bejis_2022,mugla_2021,thermal,4243,88,0.020740042422814048,0.6784104583743573,0.03314899071321637,1.5983087226838302,0.5073238560793187,0.13636363636363635,0.04040404040404039,0.3409090909090909,0.1761363636363636
a2_aoa_src10km,bejis_2022,mugla_2021,baseline,4243,88,0.020740042422814048,0.6873687233344274,0.0355405499784098,1.713619926799918,0.5103610684078098,0.1590909090909091,0.06565656565656565,0.375,0.21874999999999997
a2_aoa_src10km,bejis_2022,evia_2021_extended,thermal,275,9,0.03272727272727273,0.83249791144528,0.09300202641445092,2.841728584886,0.47720177637075145,0.1111111111111111,0.012345679012345666,0.5555555555555556,0.4444444444444444
a2_aoa_src10km,bejis_2022,evia_2021_extended,baseline,275,9,0.03272727272727273,0.7660818713450293,0.0688740714483323,2.10448551647682,0.47368421052631576,0.0,-0.11111111111111112,0.4444444444444444,0.30555555555555547
a2_aoa_src10km,bejis_2022,montiferru_2021,thermal,90,8,0.08888888888888889,0.448170731707317,0.10668019596871797,1.200152204648077,0.5073812580231065,0.125,0.02777777777777777,0.25,0.062499999999999986
a2_aoa_src10km,bejis_2022,montiferru_2021,baseline,90,8,0.08888888888888889,0.5228658536585367,0.12068922692061465,1.3577538028569147,0.49133504492939667,0.125,0.02777777777777777,0.375,0.21874999999999997
a2_aoa_src10km,mugla_2021,manavgat_2021,thermal,11238,624,0.055525894287239724,0.4746493202011857,0.04826513896224038,0.8692365891949637,0.48516628917018667,0.05608974358974359,-0.048789173789173794,0.11858974358974358,-0.10176282051282053
a2_aoa_src10km,mugla_2021,manavgat_2021,baseline,11238,624,0.055525894287239724,0.5877394032071817,0.06682439207998003,1.2034815996711787,0.5022520099875728,0.11858974358974358,0.020655270655270643,0.2467948717948718,0.058493589743589744
a2_aoa_src10km,mugla_2021,bejis_2022,thermal,534,85,0.15917602996254682,0.6150399580767719,0.2147110356044365,1.3488905060325775,0.48697828680176797,0.08235294117647059,-0.03340757238307351,0.3176470588235294,0.14705882352941171
a2_aoa_src10km,mugla_2021,bejis_2022,baseline,534,85,0.15917602996254682,0.46896371020568584,0.1449217117105445,0.9104493418050678,0.4926461969150572,0.058823529411764705,-0.0779510022271715,0.08235294117647059,-0.14705882352941177
a2_aoa_src10km,mugla_2021,evia_2021_extended,thermal,5314,1163,0.2188558524651863,0.6923910429439974,0.33787790424638475,1.543837646745734,0.5315853327841098,0.16766981943250214,0.18959286918814738,0.31212381771281167,0.1570705854011081
a2_aoa_src10km,mugla_2021,evia_2021_extended,baseline,5314,1163,0.2188558524651863,0.6215974644197868,0.2871724722366068,1.3121534973906523,0.5160048966991391,0.13413585554600171,0.0956396049144784,0.2699914015477214,0.09804866297277759
a2_aoa_src10km,mugla_2021,montiferru_2021,thermal,1039,228,0.21944177093359,0.6405942414606183,0.33219296137180215,1.5138091529179931,0.5449372831780925,0.20175438596491227,0.28606658446362504,0.31140350877192985,0.156596794081381
a2_aoa_src10km,mugla_2021,montiferru_2021,baseline,1039,228,0.21944177093359,0.6594630843446472,0.35175397424698024,1.6029490317658441,0.5421962330057736,0.19298245614035087,0.2614056720098643,0.34210526315789475,0.19975339087546237
a2_aoa_src10km,evia_2021_extended,manavgat_2021,thermal,6421,486,0.07568914499299174,0.7006417256908692,0.14153482824319466,1.8699488315834423,0.538641396881493,0.22839506172839505,0.1426611796982167,0.4074074074074074,0.2592592592592592
a2_aoa_src10km,evia_2021_extended,manavgat_2021,baseline,6421,486,0.07568914499299174,0.7058866457958473,0.14814531058868707,1.9572860890739912,0.5465094658599341,0.24074074074074073,0.15637860082304525,0.40329218106995884,0.25411522633744854
a2_aoa_src10km,evia_2021_extended,bejis_2022,thermal,1111,5,0.004500450045004501,0.40506329113924056,0.004350002150191243,0.966570477772494,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
a2_aoa_src10km,evia_2021_extended,bejis_2022,baseline,1111,5,0.004500450045004501,0.41338155515370706,0.004350551077198555,0.966692449353519,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
a2_aoa_src10km,evia_2021_extended,mugla_2021,thermal,24538,1457,0.059377292362865756,0.6628193741137305,0.12594139766253348,2.121036386989188,0.5590415735002712,0.2237474262182567,0.13749714024250742,0.332875772134523,0.16609471516815374
a2_aoa_src10km,evia_2021_extended,mugla_2021,baseline,24538,1457,0.059377292362865756,0.630131680625693,0.09594993885236305,1.6159365817153635,0.5352904058389437,0.19011667810569663,0.10012964233966291,0.3266986959505834,0.1583733699382292
a2_aoa_src10km,evia_2021_extended,montiferru_2021,thermal,1258,283,0.22496025437201908,0.7345293105010419,0.3803875484345002,1.690910020956188,0.5261107375669399,0.1625441696113074,0.18153846153846148,0.3321554770318021,0.19179487179487173
a2_aoa_src10km,evia_2021_extended,montiferru_2021,baseline,1258,283,0.22496025437201908,0.6622669203587933,0.3369399972327168,1.4977756767447268,0.5247850531465931,0.16607773851590105,0.19179487179487173,0.31095406360424027,0.161025641025641
a2_aoa_src10km,montiferru_2021,manavgat_2021,thermal,4323,298,0.06893361091834374,0.7143357372128891,0.11171361032312913,1.620597105459353,0.5019603283083695,0.12751677852348994,0.030574198359433265,0.3389261744966443,0.17365771812080535
a2_aoa_src10km,montiferru_2021,manavgat_2021,baseline,4323,298,0.06893361091834374,0.6915598816124057,0.10130136684675378,1.46954969422321,0.4989150729171923,0.09731543624161074,-0.002982848620432521,0.2785234899328859,0.09815436241610735
a2_aoa_src10km,montiferru_2021,bejis_2022,thermal,304,14,0.046052631578947366,0.2977832512315271,0.033390240826028934,0.7250452293651998,0.47368421052631576,0.0,-0.11111111111111112,0.07142857142857142,-0.16071428571428573
a2_aoa_src10km,montiferru_2021,bejis_2022,baseline,304,14,0.046052631578947366,0.3773399014778325,0.038930889462396756,0.8453564568977582,0.4749805548353643,0.07142857142857142,-0.03174603174603176,0.07142857142857142,-0.16071428571428573
a2_aoa_src10km,montiferru_2021,mugla_2021,thermal,15893,740,0.04656137922355754,0.6085442896866378,0.060092466840536256,1.2906075344549226,0.5054728164378155,0.12027027027027028,0.022522522522522525,0.2662162162162162,0.08277027027027026
a2_aoa_src10km,montiferru_2021,mugla_2021,baseline,15893,740,0.04656137922355754,0.586991693732933,0.058110045381364876,1.2480310151973406,0.512453815087999,0.13648648648648648,0.04054054054054053,0.21081081081081082,0.013513513513513514
a2_aoa_src10km,montiferru_2021,evia_2021_extended,thermal,3070,647,0.21074918566775244,0.7367697892619737,0.40498660761617356,1.921652063959278,0.5683151033109952,0.2302936630602782,0.3479158068510111,0.4126738794435858,0.283945522080066
