source_experiment_id,target_experiment_id,model_family,adaptation_method,primary_population,target_row_count,target_burned_count,roc_auc,roc_auc_ci_low,roc_auc_ci_high,roc_auc_chance_status,pr_auc,pr_auc_ci_low,pr_auc_ci_high,raw_transfer_status,adapted_minus_raw,adapted_minus_raw_ci_low,adapted_minus_raw_ci_high,adapted_minus_raw_support_status,within_region_target_metric,remaining_transfer_gap,remaining_transfer_gap_ci_low,remaining_transfer_gap_ci_high,residual_gap_status,step9e_shift_categories,step9e_ranking_reversal_value,step9e_ranking_reversal_scope,brier,brier_availability,brier_protocol_source
evia_2021_extended,bejis_2022,thermal,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5494716433318279,0.5239327513919875,0.5752930612358387,bootstrap_supported_above_chance,0.07655262154444524,0.06740686004261968,0.08726406217839498,raw_discrimination_not_supported,0.10146370733595717,0.07509742499337103,0.1292962599405698,adaptation_supported,0.9178110845861024,0.36833944125427454,0.34125975015548987,0.39685361750444886,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,bejis_2022,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5489253500225821,0.525074567158925,0.5734955434916881,bootstrap_supported_above_chance,0.0745688917143,0.06614137264545077,0.08443458702133318,raw_discrimination_not_supported,0.10091741402671145,0.07627470083563395,0.1274334175132224,adaptation_supported,0.9178110845861024,0.36888573456352025,0.3420993019647287,0.39601801367562367,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,baseline,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.2965551309319895,0.2778560515403547,0.31511369146476814,bootstrap_supported_below_chance,0.09644753386308019,0.08921798965005809,0.10425919473320285,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.20027263356813213,available,step9_transfer_metrics
bejis_2022,manavgat_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.2939418899397428,0.2764482967638535,0.31165514558897983,bootstrap_supported_below_chance,0.09622356084674427,0.08865751658825614,0.10361260721783899,raw_discrimination_not_supported,-0.0026132409922466904,-0.011779739696120404,0.007186992924917216,adaptation_effect_uncertain,0.8411807102607785,0.5472388203210357,0.5215685595991568,0.5742189393873527,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.308760513601093,0.29105391490401167,0.32648889729502956,bootstrap_supported_below_chance,0.09769011149852169,0.09025378321515216,0.10512618105872565,raw_discrimination_not_supported,0.012205382669103537,0.0011304508466121064,0.024221999337710704,adaptation_supported,0.8411807102607785,0.5324201966596854,0.5060805412598113,0.5576092731658888,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,thermal,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.3141548720223256,0.2957115634276732,0.3316060274032394,bootstrap_supported_below_chance,0.09776772462629946,0.09026923804764307,0.10537272792103963,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.17422225515795853,available,step9_transfer_metrics
bejis_2022,manavgat_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.30211173436907535,0.2824061971697872,0.32252761803717045,bootstrap_supported_below_chance,0.10221813820008911,0.0936562415701978,0.11128978357546337,raw_discrimination_not_supported,-0.012043137653250269,-0.02625758765001493,0.0027455655726858048,adaptation_effect_uncertain,0.90807357717935,0.6059618428102747,0.5797555807914097,0.6317520769409388,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.40574850791578104,0.38755614205659855,0.42311087922659296,bootstrap_supported_below_chance,0.11596047477410229,0.10708486312298865,0.12511905323646258,raw_discrimination_not_supported,0.09159363589345543,0.07282540670560005,0.11040332698168978,adaptation_supported,0.90807357717935,0.502325069263569,0.48220649809769206,0.5237814864714923,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,baseline,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.37069117362410486,0.3478759510962382,0.3928717868755974,bootstrap_supported_below_chance,0.052010675967464864,0.04629209433258033,0.05861556618247069,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.15951819321725308,available,step9_transfer_metrics
manavgat_2021,bejis_2022,baseline,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.38499890315504226,0.35867800696723945,0.408906810346338,bootstrap_supported_below_chance,0.053222400830550534,0.0468432791210631,0.05988862787759578,raw_discrimination_not_supported,0.014307729530937396,-0.0003765269897350126,0.02803445980847412,adaptation_effect_uncertain,0.8616776566230079,0.4766787534679656,0.44648013528601155,0.5088064235665279,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.38537118523775726,0.3583843318579822,0.4094411093977446,bootstrap_supported_below_chance,0.05329149935166093,0.04690323487443879,0.06015210263193764,raw_discrimination_not_supported,0.0146800116136524,-0.0031268725059798415,0.03121023802481615,adaptation_effect_uncertain,0.8616776566230079,0.4763064713852506,0.44548646197876896,0.5074955606609132,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,thermal,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.3964026711400735,0.3725380745561713,0.4219023718773863,bootstrap_supported_below_chance,0.05417448341892161,0.04817102254559621,0.06106302118813285,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.1381497524851594,available,step9_transfer_metrics
manavgat_2021,bejis_2022,thermal,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.45040221949803216,0.42252294293059467,0.47650311008000257,bootstrap_supported_below_chance,0.059628522204261555,0.052704940513290825,0.06746729225260818,raw_discrimination_not_supported,0.05399954835795867,0.03315925718543829,0.07396519737470862,adaptation_supported,0.9178110845861024,0.4674088650880702,0.441477810411259,0.49604782221736465,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.46684737725014513,0.4407173741413762,0.49146908817589513,bootstrap_supported_below_chance,0.061554744732753935,0.05445276181309215,0.06982386217683322,raw_discrimination_not_supported,0.07044470611007164,0.04714662887922972,0.09216368553764236,adaptation_supported,0.9178110845861024,0.45096370733595725,0.424406517966414,0.4782049214528771,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,baseline,raw_source_only,burnable_tree_shrub_grass,41730,2911,0.5922389997163681,0.5744073247287705,0.6089843455527543,bootstrap_supported_above_chance,0.09363146544008288,0.08466576674663197,0.10398344291106094,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.08987774657814872,available,step9_transfer_metrics
bejis_2022,mugla_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5649705351959404,0.5478618587706711,0.5812175006640783,bootstrap_supported_above_chance,0.08194563197847066,0.07466463459587834,0.09003583260054931,raw_roc_and_pr_supported,-0.027268464520427638,-0.04551338378508227,-0.00957357307824532,adaptation_degraded_transfer,0.7433200295403336,0.17834949434439318,0.1593455476906805,0.1964121533977941,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5701682656206,0.5533610367253833,0.5864502743013172,bootstrap_supported_above_chance,0.0835876596838193,0.07599486018353271,0.09219397191954122,raw_roc_and_pr_supported,-0.022070734095768096,-0.0390344917815329,-0.005626792130164209,adaptation_degraded_transfer,0.7433200295403336,0.17315176391973364,0.1547066401467052,0.1905089381092415,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,thermal,raw_source_only,burnable_tree_shrub_grass,41730,2911,0.6184747489978262,0.6007719815536623,0.6345509090127365,bootstrap_supported_above_chance,0.09253859122869844,0.0845728668968239,0.10156456114018891,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.07892590354146907,available,step9_transfer_metrics
bejis_2022,mugla_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5177332840752557,0.5012550025897887,0.5352596621204385,bootstrap_supported_above_chance,0.06882390345452313,0.06352915499477547,0.07465714936827637,raw_roc_and_pr_supported,-0.10074146492257052,-0.11836157935932051,-0.08324667950300661,adaptation_degraded_transfer,0.8589830389802724,0.34124975490501674,0.3230480667273257,0.35957223032802227,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5066377964680288,0.4893203960731929,0.5241975570805645,chance_level_not_excluded,0.06907238999142255,0.06351290420530657,0.0749279641038294,raw_roc_and_pr_supported,-0.11183695252979742,-0.1306395364622591,-0.09269448092031152,adaptation_degraded_transfer,0.8589830389802724,0.35234524251224364,0.33330748326821,0.3720345024675976,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
