frame,feature,region_a,region_b,auc_a,auc_b,diff,diff_lo_1000,diff_hi_1000,diff_lo,diff_hi,opposite_sides,p_norm,p_pct,p_iut_norm,p_iut_pct,strict_supported_1000,p_norm_holm,p_pct_holm,p_iut_norm_holm,p_iut_pct_holm,p_norm_bh,p_pct_bh,diff_excl0_1000
collar10,fused_lst_mean,bejis_2022,mugla_2021,0.40232433196663364,0.3323259293398547,0.06999840262677892,-0.026367590182333048,0.16807530335247506,-0.028688382074700598,0.16908508061995964,False,0.16107208260289874,0.1638,1.0,1.0,False,1.0,1.0,1.0,1.0,0.6945892803007381,0.7020000000000001,False
collar10,fused_lst_mean,bejis_2022,evia_2021_extended,0.40232433196663364,0.284711112982141,0.11761321898449262,0.00045040810061253416,0.23285070495978785,-0.005108250364022905,0.23463068752130775,False,0.054076720878173376,0.0595,1.0,1.0,False,1.0,1.0,1.0,1.0,0.5407672087817338,0.595,True
collar10,fused_lst_mean,bejis_2022,montiferru_2021,0.40232433196663364,0.3763523581931724,0.02597197377346122,-0.13387653268996008,0.17923226517945137,-0.13477822517062865,0.17325455411114138,False,0.74114631847915,0.7619,1.0,1.0,False,1.0,1.0,1.0,1.0,0.9211779100279484,0.9094615384615385,False
collar10,fused_lst_mean,mugla_2021,evia_2021_extended,0.3323259293398547,0.284711112982141,0.047614816357713696,-0.066416410399169,0.15555871445392738,-0.0639613458619409,0.1553655624002218,False,0.3934249131429485,0.3983,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7867177662195597,0.7762941176470588,False
collar10,fused_lst_mean,mugla_2021,montiferru_2021,0.3323259293398547,0.3763523581931724,-0.0440264288533177,-0.1939810169148572,0.09660833031388323,-0.19692354420180197,0.09715966350007865,False,0.5568918636741429,0.5412,1.0,1.0,False,1.0,1.0,1.0,1.0,0.8261164955932331,0.8430517241379311,False
collar10,fused_lst_mean,evia_2021_extended,montiferru_2021,0.284711112982141,0.3763523581931724,-0.0916412452110314,-0.2608608781959227,0.06113344817953604,-0.25950596395198644,0.06574028645649295,False,0.2657339116212577,0.2484,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7867177662195597,0.7762941176470588,False
full,ndvi_mean,manavgat_2021,bejis_2022,0.6359169371099176,0.5587527905026131,0.07716414660730453,-0.0009005838805249752,0.1496968451087083,-0.002193778046761377,0.1551050956013862,False,0.05424430519958734,0.056,1.0,1.0,False,1.0,1.0,1.0,1.0,0.14268544893977053,0.15017142857142857,False
full,ndvi_mean,manavgat_2021,mugla_2021,0.6359169371099176,0.6616527794184797,-0.025735842308562074,-0.08668366329800958,0.0333870297626363,-0.08899962752399915,0.036437912060254735,False,0.4207010091311302,0.4102,1.0,1.0,False,1.0,1.0,1.0,1.0,0.6207064069147822,0.6052131147540983,False
full,ndvi_mean,manavgat_2021,evia_2021_extended,0.6359169371099176,0.6391494562092995,-0.0032325190993819364,-0.08501084124703244,0.07245021350823998,-0.08323349848356072,0.07459355436959156,False,0.9363247889195823,0.922,1.0,1.0,False,1.0,1.0,1.0,1.0,0.9576789796183101,0.9648837209302326,False
full,ndvi_mean,manavgat_2021,montiferru_2021,0.6359169371099176,0.5862731853113042,0.049643751798613356,-0.06954749858855191,0.18932216602270308,-0.08287864091200464,0.19268039878789314,False,0.47682615174084797,0.4635,1.0,1.0,False,1.0,1.0,1.0,1.0,0.660220825487328,0.6417692307692309,False
full,ndvi_mean,bejis_2022,mugla_2021,0.5587527905026131,0.6616527794184797,-0.1028999889158666,-0.1774924874352258,-0.02511843832075029,-0.17975707970856772,-0.027279287131596126,False,0.008465146876142778,0.009,1.0,1.0,False,0.5925602813299945,0.6389999999999999,1.0,1.0,0.036279200897754764,0.039428571428571424,True
full,ndvi_mean,bejis_2022,evia_2021_extended,0.5587527905026131,0.6391494562092995,-0.08039666570668647,-0.16657198822763003,0.0034557648039229083,-0.17242670868085438,0.011165283448431053,False,0.08510837384128006,0.0835,1.0,1.0,False,1.0,1.0,1.0,1.0,0.20702036880311364,0.20310810810810812,False
full,ndvi_mean,bejis_2022,montiferru_2021,0.5587527905026131,0.5862731853113042,-0.027520394808691173,-0.16720521828069704,0.12021543184758837,-0.16558145297856622,0.12150411186236196,False,0.7088784410092126,0.7314,1.0,1.0,False,1.0,1.0,1.0,1.0,0.8179366627029376,0.8346075949367088,False
full,ndvi_mean,mugla_2021,evia_2021_extended,0.6616527794184797,0.6391494562092995,0.022503323209180137,-0.05945223513876589,0.0998608771417714,-0.05465465703437654,0.10074003077607654,False,0.5697588793766278,0.5761,1.0,1.0,False,1.0,1.0,1.0,1.0,0.722229565406993,0.7282602739726027,False
full,ndvi_mean,mugla_2021,montiferru_2021,0.6616527794184797,0.5862731853113042,0.07537959410717543,-0.05659160917450762,0.21533462203118617,-0.054922002421270724,0.2156556271641019,False,0.275631508050022,0.2571,1.0,1.0,False,1.0,1.0,1.0,1.0,0.4352076442895084,0.4249636363636363,False
full,ndvi_mean,evia_2021_extended,montiferru_2021,0.6391494562092995,0.5862731853113042,0.05287627089799529,-0.08365741268731379,0.20216911611981966,-0.08727912570333067,0.20206266718627724,False,0.47290039419034546,0.4486,1.0,1.0,False,1.0,1.0,1.0,1.0,0.660220825487328,0.63084375,False
full,elevation_mean,manavgat_2021,bejis_2022,0.37410755666893913,0.6432824053164721,-0.26917484864753294,-0.3900916148545665,-0.13873104692374602,-0.3909468131770337,-0.13814615203210875,True,2.824288160784344e-05,0.0001,0.00928538391669877,0.0191,True,0.002485373581490223,0.0089,0.8263991685861906,1.0,0.0008331649154682257,0.0030000000000000005,True
full,elevation_mean,manavgat_2021,mugla_2021,0.37410755666893913,0.6114025048859928,-0.23729494821705366,-0.35828974162460353,-0.11002003818422874,-0.3560876518261214,-0.10674246661748467,True,0.000202827975749421,0.001,0.00928538391669877,0.0191,True,0.017037549962951364,0.079,0.8263991685861906,1.0,0.0026077882596354128,0.006923076923076922,True
full,elevation_mean,manavgat_2021,evia_2021_extended,0.37410755666893913,0.540559580910425,-0.16645202424148586,-0.295065063094218,-0.029393945995287187,-0.28895278015007325,-0.030501423910098625,True,0.011943228939358596,0.0187,0.3715248626465354,0.3682,False,0.8240827968157431,1.0,1.0,1.0,0.04885866384283062,0.0765,True
full,elevation_mean,manavgat_2021,montiferru_2021,0.37410755666893913,0.5837706290859124,-0.20966307241697324,-0.40414005499097233,0.0031187481328260242,-0.4036017701711808,0.006259394344994808,True,0.04353595077213023,0.0571,0.3599407641051099,0.3688,False,1.0,1.0,1.0,1.0,0.12244486154661628,0.15017142857142857,False
full,elevation_mean,bejis_2022,mugla_2021,0.6432824053164721,0.6114025048859928,0.03187990043047928,-0.08775752739689155,0.15423657987517764,-0.08516710563725267,0.15038940086267308,False,0.5946141058594347,0.5901,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7330858839362894,0.7282602739726027,False
full,elevation_mean,bejis_2022,evia_2021_extended,0.6432824053164721,0.540559580910425,0.10272282440604708,-0.01822355036288257,0.2258589882913062,-0.019096018647735927,0.22516099870246556,False,0.09924748966842352,0.0981,1.0,1.0,False,1.0,1.0,1.0,1.0,0.2233608913108657,0.2323421052631579,False
full,elevation_mean,bejis_2022,montiferru_2021,0.6432824053164721,0.5837706290859124,0.0595117762305597,-0.14094848078581224,0.2639935310410748,-0.13129999550868823,0.26689164356501494,False,0.5559247274947328,0.5491,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7147603639217993,0.7059857142857143,False
full,elevation_mean,mugla_2021,evia_2021_extended,0.6114025048859928,0.540559580910425,0.0708429239755678,-0.0548980921054622,0.20069756321467178,-0.04835485469054806,0.1949207742469718,False,0.25245839788930935,0.2532,1.0,1.0,False,1.0,1.0,1.0,1.0,0.4208831187352085,0.4249636363636363,False
full,elevation_mean,mugla_2021,montiferru_2021,0.6114025048859928,0.5837706290859124,0.02763187580008042,-0.17130156382780398,0.2385229098299882,-0.16067995420416284,0.23020997043124522,False,0.7826751837322137,0.781,1.0,1.0,False,1.0,1.0,1.0,1.0,0.880293387227506,0.8677777777777779,False
full,elevation_mean,evia_2021_extended,montiferru_2021,0.540559580910425,0.5837706290859124,-0.04321104817548738,-0.23151540927171335,0.15991330470967374,-0.23535632543964788,0.16146856125913178,False,0.6720453833337827,0.6732,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7958432171057953,0.7972105263157895,False
full,slope_mean,manavgat_2021,bejis_2022,0.5309574867864721,0.5207878895412608,0.010169597245211381,-0.12903267628874485,0.14943060528139243,-0.1304513338585302,0.1544531112119572,False,0.8879985739661297,0.8894,1.0,1.0,False,1.0,1.0,1.0,1.0,0.947835390870603,0.9573214285714284,False
full,slope_mean,manavgat_2021,mugla_2021,0.5309574867864721,0.6368180084143384,-0.1058605216278663,-0.22576104910660721,0.022434284865310804,-0.22569972042352043,0.02371305129294784,False,0.09554377216574239,0.106,1.0,1.0,False,1.0,1.0,1.0,1.0,0.2233608913108657,0.2446153846153846,False
full,slope_mean,manavgat_2021,evia_2021_extended,0.5309574867864721,0.486543098344048,0.044414388442424124,-0.0820973556648829,0.1750304810196818,-0.0837024871896137,0.17760534988703128,True,0.5077045073256601,0.4998,0.6962723555363485,0.7011,False,1.0,1.0,1.0,1.0,0.6923243281713546,0.6815454545454546,False
full,slope_mean,manavgat_2021,montiferru_2021,0.5309574867864721,0.6519721105399766,-0.12101462375350447,-0.27838700452574255,0.05522098831583172,-0.2829685694732376,0.05999777604347254,False,0.16785186744127234,0.1894,1.0,1.0,False,1.0,1.0,1.0,1.0,0.31860554446074235,0.3478775510204081,False
full,slope_mean,bejis_2022,mugla_2021,0.5207878895412608,0.6368180084143384,-0.11603011887307768,-0.20686264286606854,-0.011949026961596583,-0.21397821586159002,-0.013869913523734748,False,0.02421991832806598,0.0261,1.0,1.0,False,1.0,1.0,1.0,1.0,0.08719170598103754,0.09937499999999999,True
full,slope_mean,bejis_2022,evia_2021_extended,0.5207878895412608,0.486543098344048,0.03424479119721274,-0.06884995733745523,0.15439646420445793,-0.07489848808004523,0.14479387681278372,True,0.5417275035826996,0.5349,0.6962723555363485,0.7011,False,1.0,1.0,1.0,1.0,0.7066010916296082,0.6976956521739132,False
full,slope_mean,bejis_2022,montiferru_2021,0.5207878895412608,0.6519721105399766,-0.13118422099871585,-0.27614004598591135,0.03433735557096404,-0.2771045174598492,0.033899401902180305,False,0.09927150724927364,0.1207,1.0,1.0,False,1.0,1.0,1.0,1.0,0.2233608913108657,0.271575,False
full,slope_mean,mugla_2021,evia_2021_extended,0.6368180084143384,0.486543098344048,0.15027491007029042,0.06179430332047394,0.23652116176025786,0.06415973778946858,0.23530066988973128,True,0.0005900950654652083,0.0008,0.6962723555363485,0.7011,False,0.04838779536814709,0.06720000000000001,1.0,1.0,0.004977169901736444,0.006923076923076922,True
full,slope_mean,mugla_2021,montiferru_2021,0.6368180084143384,0.6519721105399766,-0.01515410212563817,-0.1509695936188317,0.13231631579952183,-0.1463243813018702,0.13238672879048888,False,0.8318811649312391,0.8432,1.0,1.0,False,1.0,1.0,1.0,1.0,0.9130403029733112,0.9254634146341463,False
full,slope_mean,evia_2021_extended,montiferru_2021,0.486543098344048,0.6519721105399766,-0.1654290121959286,-0.3140297735086936,-0.01628115298095565,-0.3039460673497101,-0.00992548762690579,True,0.02679302122178971,0.0361,0.6962723555363485,0.7011,False,1.0,1.0,1.0,1.0,0.0927450734600413,0.12496153846153847,True
full,lst_anomaly_mean,manavgat_2021,bejis_2022,0.4823529005017941,0.4179915266529903,0.0643613738488038,-0.022933850361381968,0.13940366962474474,-0.017051676777235073,0.1390853352751421,False,0.10459457287565518,0.1258,1.0,1.0,False,1.0,1.0,1.0,1.0,0.22959784289777968,0.2761463414634146,False
full,lst_anomaly_mean,manavgat_2021,mugla_2021,0.4823529005017941,0.4845735569026068,-0.002220656400812704,-0.10487310900879297,0.10126990041567976,-0.10701501629869689,0.09875341169303009,False,0.9663645485475454,0.9456,1.0,1.0,False,1.0,1.0,1.0,1.0,0.9663645485475455,0.9669,False
full,lst_anomaly_mean,manavgat_2021,evia_2021_extended,0.4823529005017941,0.6400549435604515,-0.15770204305865737,-0.24807925434358433,-0.07179205896714248,-0.2495079235543409,-0.06935278964777629,True,0.0006083207657677876,0.0008,0.5106351330056074,0.4875,False,0.04866566126142301,0.06720000000000001,1.0,1.0,0.004977169901736444,0.006923076923076922,True
full,lst_anomaly_mean,manavgat_2021,montiferru_2021,0.4823529005017941,0.39519013227598904,0.08716276822580504,-0.056752607917454734,0.21238571792937547,-0.05566707369879487,0.21063934374837387,False,0.1993166428211396,0.2206,1.0,1.0,False,1.0,1.0,1.0,1.0,0.3587699570780513,0.3892941176470588,False
full,lst_anomaly_mean,bejis_2022,mugla_2021,0.4179915266529903,0.4845735569026068,-0.06658203024961651,-0.174395145001311,0.03385114530051774,-0.17150563773433788,0.038265297124409035,False,0.2123964778130747,0.2172,1.0,1.0,False,1.0,1.0,1.0,1.0,0.3748173137877789,0.3892941176470588,False
full,lst_anomaly_mean,bejis_2022,evia_2021_extended,0.4179915266529903,0.6400549435604515,-0.22206341690746118,-0.31616526579587656,-0.12859629230221542,-0.3138302280072028,-0.12775823451825266,True,2.8518351140559373e-06,5e-05,0.004795456397288055,0.005,True,0.00025666516026503437,0.0045000000000000005,0.4315910757559249,0.45,0.00025666516026503437,0.0030000000000000005,True
full,lst_anomaly_mean,bejis_2022,montiferru_2021,0.4179915266529903,0.39519013227598904,0.02280139437700124,-0.13631461905864248,0.153150488268512,-0.1204054464369761,0.15107554628056377,False,0.7413833021078282,0.7326,1.0,1.0,False,1.0,1.0,1.0,1.0,0.8446138884772726,0.8346075949367088,False
full,lst_anomaly_mean,mugla_2021,evia_2021_extended,0.4845735569026068,0.6400549435604515,-0.15548138665784467,-0.2624204798077326,-0.03870989296350796,-0.26939286474076124,-0.039648850418011694,True,0.008130905050110883,0.0086,0.7320812372373261,0.7352,False,0.5772942585578728,0.6278,1.0,1.0,0.036279200897754764,0.039428571428571424,True
full,lst_anomaly_mean,mugla_2021,montiferru_2021,0.4845735569026068,0.39519013227598904,0.08938342462661775,-0.08688665520275612,0.23618307337029007,-0.06956916432529603,0.23522342376546648,False,0.24789718422028262,0.2589,1.0,1.0,False,1.0,1.0,1.0,1.0,0.4208831187352085,0.4249636363636363,False
full,lst_anomaly_mean,evia_2021_extended,montiferru_2021,0.6400549435604515,0.39519013227598904,0.2448648112844624,0.0878792092772962,0.373031042155842,0.09347051943672814,0.3794101152833165,True,0.0007514472201485983,0.003,0.09403799138838004,0.1121,False,0.059364330391739266,0.231,1.0,1.0,0.005263767409176414,0.019285714285714288,True
full,current_lst_mean,manavgat_2021,bejis_2022,0.5382779853437281,0.47674775069349284,0.061530234650235216,-0.047866147031883036,0.16474697761028576,-0.05298653665092325,0.16827308979529984,True,0.2750493936977907,0.2858,0.5091138205057799,0.5151,False,1.0,1.0,1.0,1.0,0.4352076442895084,0.44984482758620686,False
full,current_lst_mean,manavgat_2021,mugla_2021,0.5382779853437281,0.324818209196232,0.21345977614749606,0.10535833800352704,0.3105619335835694,0.10516909550802142,0.3119393131391162,True,4.628693974823476e-05,0.0003,0.38465185340311225,0.3961,False,0.003980676818348189,0.025799999999999997,1.0,1.0,0.0008331649154682257,0.005399999999999999,True
full,current_lst_mean,manavgat_2021,evia_2021_extended,0.5382779853437281,0.37651907667348405,0.161758908670244,0.04884810208735345,0.2673654928826001,0.04359527440635102,0.27258364732228296,True,0.005877920982487884,0.0086,0.38465185340311225,0.3961,False,0.4290882317216155,0.6278,1.0,1.0,0.029389604912439415,0.039428571428571424,True
full,current_lst_mean,manavgat_2021,montiferru_2021,0.5382779853437281,0.3704643770906685,0.16781360825305958,-0.0031223003826553364,0.31100741853842917,-0.0011496335559164875,0.3176651117245319,True,0.03835678460301938,0.0512,0.38465185340311225,0.3961,False,1.0,1.0,1.0,1.0,0.1181145427211021,0.15017142857142857,False
full,current_lst_mean,bejis_2022,mugla_2021,0.47674775069349284,0.324818209196232,0.15192954149726084,0.0567063178577736,0.2410549555716839,0.059741641041897726,0.23922298470079842,False,0.0008576612312712154,0.0009,1.0,1.0,False,0.06603991480788358,0.072,1.0,1.0,0.005513536486743528,0.006923076923076922,True
full,current_lst_mean,bejis_2022,evia_2021_extended,0.47674775069349284,0.37651907667348405,0.10022867402000879,-0.005793065229530767,0.19795548053492762,-0.0036019766833572356,0.2010553571532525,False,0.05693023775186378,0.0584,1.0,1.0,False,1.0,1.0,1.0,1.0,0.14268544893977053,0.15017142857142857,False
full,current_lst_mean,bejis_2022,montiferru_2021,0.47674775069349284,0.3704643770906685,0.10628337360282436,-0.05782976899225909,0.24497489250346402,-0.049962020973764024,0.2482648300925663,False,0.16505854539490872,0.1858,1.0,1.0,False,1.0,1.0,1.0,1.0,0.31860554446074235,0.3478775510204081,False
full,current_lst_mean,mugla_2021,evia_2021_extended,0.324818209196232,0.37651907667348405,-0.051700867477252055,-0.1504806818985502,0.0482627047142629,-0.14624548952075245,0.041931895759285645,False,0.2848984280012625,0.2899,1.0,1.0,False,1.0,1.0,1.0,1.0,0.44208376758816603,0.44984482758620686,False
full,current_lst_mean,mugla_2021,montiferru_2021,0.324818209196232,0.3704643770906685,-0.045646167894436485,-0.20742527825550772,0.08849227804321198,-0.19735808315337267,0.09077224290668318,False,0.5354817870047239,0.5169,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7066010916296082,0.6885,False
full,current_lst_mean,evia_2021_extended,montiferru_2021,0.37651907667348405,0.3704643770906685,0.00605469958281557,-0.14844550171547674,0.15447596399563146,-0.15453625229206694,0.15167309978914914,False,0.9381978461550807,0.9602,1.0,1.0,False,1.0,1.0,1.0,1.0,0.9576789796183101,0.9669,False
full,current_tvdi_mean,manavgat_2021,bejis_2022,0.5520208992479892,0.5172782323463783,0.034742666901610986,-0.08688640585669657,0.15723109793324647,-0.09195480865336342,0.15457086130067718,False,0.5811195763403322,0.5907,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7263994704254153,0.7282602739726027,False
full,current_tvdi_mean,manavgat_2021,mugla_2021,0.5520208992479892,0.3357699119089857,0.21625098733900355,0.09792478225725425,0.3238261616311036,0.09718174285977794,0.3243168056741551,True,0.00017454734521886716,0.0008,0.27475441951611324,0.2858,False,0.014836524343603708,0.06720000000000001,1.0,1.0,0.0026077882596354128,0.006923076923076922,True
full,current_tvdi_mean,manavgat_2021,evia_2021_extended,0.5520208992479892,0.36188826587369816,0.1901326333742911,0.069402156023725,0.3035776225918923,0.06534160956080037,0.3059053772176488,True,0.002133842707246581,0.0037,0.27475441951611324,0.2858,False,0.16217204575074018,0.2812,1.0,1.0,0.012803056243479487,0.0222,True
full,current_tvdi_mean,manavgat_2021,montiferru_2021,0.5520208992479892,0.3555286181577596,0.19649228109022965,0.022761161616116347,0.3456915166890557,0.022794149864223835,0.3488403992024997,True,0.017466381549615936,0.0265,0.27475441951611324,0.2858,False,1.0,1.0,1.0,1.0,0.06834671041154061,0.09937499999999999,True
full,current_tvdi_mean,bejis_2022,mugla_2021,0.5172782323463783,0.3357699119089857,0.18150832043739257,0.07361820417255902,0.2848764188633995,0.07379195336896117,0.28159673442177496,True,0.0005920751642682584,0.001,0.67456326757995,0.6439,False,0.04838779536814709,0.079,1.0,1.0,0.004977169901736444,0.006923076923076922,True
full,current_tvdi_mean,bejis_2022,evia_2021_extended,0.5172782323463783,0.36188826587369816,0.1553899664726801,0.032123636478018344,0.2627530205032814,0.041277221645550304,0.2652947401815855,True,0.006742609010503482,0.0092,0.67456326757995,0.6439,False,0.4854678487562507,0.644,1.0,1.0,0.03193867426027965,0.039428571428571424,True
full,current_tvdi_mean,bejis_2022,montiferru_2021,0.5172782323463783,0.3555286181577596,0.16174961418861866,-0.006844284654840866,0.3102591524443637,-0.0017156229917829671,0.3095235728963751,True,0.04068389804837961,0.0527,0.67456326757995,0.6439,False,1.0,1.0,1.0,1.0,0.1181145427211021,0.15017142857142857,False
full,current_tvdi_mean,mugla_2021,evia_2021_extended,0.3357699119089857,0.36188826587369816,-0.02611835396471246,-0.1272499197251935,0.07800884022044914,-0.12633560691945495,0.07482389765630393,False,0.6114059894546432,0.6168,1.0,1.0,False,1.0,1.0,1.0,1.0,0.7413275070999202,0.74016,False
full,current_tvdi_mean,mugla_2021,montiferru_2021,0.3357699119089857,0.3555286181577596,-0.019758706248773905,-0.1803646776108255,0.11959084666443699,-0.17376502995268694,0.1206375745994014,False,0.7922640485047555,0.7793,1.0,1.0,False,1.0,1.0,1.0,1.0,0.880293387227506,0.8677777777777779,False
full,current_tvdi_mean,evia_2021_extended,montiferru_2021,0.36188826587369816,0.3555286181577596,0.0063596477159385545,-0.1552844258227726,0.15039651341958182,-0.1541589250006687,0.15209637461001446,False,0.9351246158317299,0.9538,1.0,1.0,False,1.0,1.0,1.0,1.0,0.9576789796183101,0.9669,False
full,tvdi_difference_mean,manavgat_2021,bejis_2022,0.44939202798988004,0.5124941631737097,-0.06310213518382962,-0.15878556306057576,0.027071673985353796,-0.15658126929530733,0.02904127615180539,True,0.17927068373356791,0.1686,0.7213572864475603,0.6847,False,1.0,1.0,1.0,1.0,0.32927268440859414,0.33143478260869563,False
full,tvdi_difference_mean,manavgat_2021,mugla_2021,0.44939202798988004,0.49002459954410754,-0.0406325715542275,-0.15873261689133733,0.062250743353407044,-0.1523376479910779,0.06705032955127757,False,0.4636532882550424,0.4444,1.0,1.0,False,1.0,1.0,1.0,1.0,0.660220825487328,0.63084375,False
full,tvdi_difference_mean,manavgat_2021,evia_2021_extended,0.44939202798988004,0.5191031776643451,-0.06971114967446507,-0.16822836277938372,0.027338172663256114,-0.16401904501187636,0.023369310312522568,True,0.14216548884751065,0.1408,0.5953822629817445,0.5869,False,1.0,1.0,1.0,1.0,0.29079304536990813,0.29469767441860467,False
full,tvdi_difference_mean,manavgat_2021,montiferru_2021,0.44939202798988004,0.37762180818824925,0.07177021980163079,-0.06312040282654818,0.17884779925364205,-0.06283924965658165,0.1858688968528611,False,0.25720635033818295,0.274,1.0,1.0,False,1.0,1.0,1.0,1.0,0.4208831187352085,0.44035714285714295,False
full,tvdi_difference_mean,bejis_2022,mugla_2021,0.5124941631737097,0.49002459954410754,0.02246956362960212,-0.09176700635160476,0.13755947037276298,-0.09047024398271218,0.13479767209351204,True,0.6974135491487421,0.6847,0.8279674826873811,0.8225,False,1.0,1.0,1.0,1.0,0.8151586938102181,0.8002987012987013,False
full,tvdi_difference_mean,bejis_2022,evia_2021_extended,0.5124941631737097,0.5191031776643451,-0.006609014490635445,-0.10285711131414166,0.09762958629995597,-0.10652168319855633,0.09162585548003871,False,0.8951778691555694,0.9118,1.0,1.0,False,1.0,1.0,1.0,1.0,0.947835390870603,0.9648837209302326,False
full,tvdi_difference_mean,bejis_2022,montiferru_2021,0.5124941631737097,0.37762180818824925,0.1348723549854604,-0.0034003853996395746,0.2550524989375175,-0.0030752036230012082,0.2541381013113996,True,0.03984743065973126,0.0547,0.7213572864475603,0.6847,False,1.0,1.0,1.0,1.0,0.1181145427211021,0.15017142857142857,False
full,tvdi_difference_mean,mugla_2021,evia_2021_extended,0.49002459954410754,0.5191031776643451,-0.029078578120237564,-0.1412602606100798,0.08704607910895093,-0.1424139936704441,0.08822605464326085,True,0.6177729225832669,0.6096,0.8279674826873811,0.8225,False,1.0,1.0,1.0,1.0,0.7413275070999202,0.74016,False
full,tvdi_difference_mean,mugla_2021,montiferru_2021,0.49002459954410754,0.37762180818824925,0.11240279135585829,-0.03539000178040304,0.2435157736477954,-0.03532709940411879,0.24531407471902705,False,0.11783340940876814,0.1304,1.0,1.0,False,1.0,1.0,1.0,1.0,0.25250016301878886,0.2794285714285714,False
full,tvdi_difference_mean,evia_2021_extended,montiferru_2021,0.5191031776643451,0.37762180818824925,0.14148136947609585,0.006895998283572727,0.2567658855175419,0.0026889049021642914,0.26019573390204254,True,0.031252106076186704,0.046,0.5953822629817445,0.5869,False,1.0,1.0,1.0,1.0,0.10417368692062236,0.15017142857142857,True
full,downscaled_lst_mean,manavgat_2021,bejis_2022,0.5520694210669516,0.4836430737466933,0.06842634732025826,-0.04583152374937205,0.18001779779332713,-0.05209930065679129,0.18279486761658154,True,0.25322890255101005,0.2597,0.6736225108343707,0.6802,False,1.0,1.0,1.0,1.0,0.4208831187352085,0.4249636363636363,False
full,downscaled_lst_mean,manavgat_2021,mugla_2021,0.5520694210669516,0.30697725296436723,0.24509216810258433,0.13393004773912123,0.34478490275449386,0.13242262496818652,0.3465146714302311,True,6.228339490287358e-06,0.0001,0.2531770570934081,0.2661,False,0.0005543222146355748,0.0089,1.0,1.0,0.0002802752770629311,0.0030000000000000005,True
full,downscaled_lst_mean,manavgat_2021,evia_2021_extended,0.5520694210669516,0.3765491129362415,0.17552030813071007,0.05694496570886241,0.28714069745164766,0.05041166023897157,0.2919413232462542,True,0.0041584645955430235,0.0069,0.2531770570934081,0.2661,False,0.31188484466572675,0.5175,1.0,1.0,0.023391363349929507,0.038647058823529416,True
full,downscaled_lst_mean,manavgat_2021,montiferru_2021,0.5520694210669516,0.364736376795746,0.18733304427120556,0.015112495302707574,0.33354359902366976,0.015028424103667245,0.3396748763850882,True,0.022765098153541687,0.0341,0.2531770570934081,0.2661,False,1.0,1.0,1.0,1.0,0.08536911807578133,0.12276,True
full,downscaled_lst_mean,bejis_2022,mugla_2021,0.4836430737466933,0.30697725296436723,0.17666582078232607,0.07378281405118142,0.2717515969194464,0.0769397338307645,0.26997549289759304,False,0.0003151694070474044,0.0004,1.0,1.0,False,0.026159060784934567,0.034,1.0,1.0,0.0035456558292833,0.006000000000000001,True
full,downscaled_lst_mean,bejis_2022,evia_2021_extended,0.4836430737466933,0.3765491129362415,0.1070939608104518,-0.00857172556889894,0.21136409851971627,-0.006372373168451639,0.21482157225489745,False,0.05707417957590821,0.0633,1.0,1.0,False,1.0,1.0,1.0,1.0,0.14268544893977053,0.15824999999999997,False
full,downscaled_lst_mean,bejis_2022,montiferru_2021,0.4836430737466933,0.364736376795746,0.1189066969509473,-0.05146872107240344,0.2616953830169912,-0.04301927342171886,0.2645998038321119,False,0.1305773278680065,0.1523,1.0,1.0,False,1.0,1.0,1.0,1.0,0.27330138390978104,0.31152272727272723,False
full,downscaled_lst_mean,mugla_2021,evia_2021_extended,0.30697725296436723,0.3765491129362415,-0.06957185997187426,-0.1672865721152612,0.03025456321630871,-0.16851382077806662,0.0289525040872328,False,0.16992295704572924,0.1694,1.0,1.0,False,1.0,1.0,1.0,1.0,0.31860554446074235,0.33143478260869563,False
full,downscaled_lst_mean,mugla_2021,montiferru_2021,0.30697725296436723,0.364736376795746,-0.05775912383137877,-0.22028282693477463,0.08117027449904785,-0.21118502378968804,0.08103450231756255,False,0.4382266701547447,0.4216,1.0,1.0,False,1.0,1.0,1.0,1.0,0.6361354889343068,0.6119999999999999,False
full,downscaled_lst_mean,evia_2021_extended,montiferru_2021,0.3765491129362415,0.364736376795746,0.011812736140495494,-0.15614993110351022,0.15998503242399148,-0.151303167055721,0.15953073334959716,False,0.8821242683675075,0.8935,1.0,1.0,False,1.0,1.0,1.0,1.0,0.947835390870603,0.9573214285714284,False
full,fused_lst_mean,manavgat_2021,bejis_2022,0.5400826188182982,0.4806129105103555,0.05946970830794274,-0.047374894592584746,0.16366761533849977,-0.05523940568018445,0.1673559790343148,True,0.29474051715082883,0.3036,0.5892119538630594,0.5943,False,1.0,1.0,1.0,1.0,0.4459701009537147,0.4596,False
