region,feature,v_auc,v_lo,v_hi,n_burned,v_sup,c_auc,c_lo,c_hi,c_sup,auc_diff,flag_disagree
manavgat_2021,ndvi_mean,0.6359169371099176,0.5873126830663483,0.6777109347534501,784,True,0.6359169371099176,0.5872285206570871,0.6762849193685545,True,0.0,False
manavgat_2021,elevation_mean,0.37410755666893913,0.289502967695546,0.4718852479347013,784,True,0.37410755666893913,0.2890796631009303,0.4711534398242251,True,0.0,False
manavgat_2021,slope_mean,0.5309574867864721,0.42561253355514467,0.6476179187320888,784,False,0.5309574867864721,0.4228454993639831,0.641707826568334,False,0.0,False
manavgat_2021,lst_anomaly_mean,0.4823529005017941,0.424411135615636,0.5330010353218776,784,False,0.4823529005017941,0.4279530417105843,0.5299474237983043,False,0.0,False
manavgat_2021,current_lst_mean,0.5382779853437281,0.4499477416778929,0.6194505699396435,784,False,0.5382779853437281,0.45176227230170396,0.620503038933485,False,0.0,False
manavgat_2021,current_tvdi_mean,0.5520208992479892,0.4558820860165152,0.636359319375528,784,False,0.5520208992479892,0.4602480293883392,0.6410618349429631,False,0.0,False
manavgat_2021,tvdi_difference_mean,0.44939202798988004,0.38462687813567387,0.5070497439085612,784,False,0.44939202798988004,0.3905414223569665,0.5051782545937413,False,0.0,False
manavgat_2021,downscaled_lst_mean,0.5520694210669516,0.4597251994113709,0.6352968486533107,784,False,0.5520694210669516,0.4659633972389294,0.637150621852662,False,0.0,False
manavgat_2021,fused_lst_mean,0.5400826188182982,0.4518752771819697,0.6211281487530852,784,False,0.5400826188182982,0.4542805043929701,0.6218679874478806,False,0.0,False
bejis_2022,ndvi_mean,0.5587527905026131,0.49888253822928885,0.6183894783924991,1100,False,0.5587527905026131,0.4971818582643429,0.619346637555737,False,0.0,False
bejis_2022,elevation_mean,0.6432824053164721,0.5587377214753149,0.7268527799170467,1100,True,0.6432824053164721,0.5583150457861116,0.7290055219147464,True,0.0,False
bejis_2022,slope_mean,0.5207878895412608,0.44244890228424566,0.6145826640799289,1100,False,0.5207878895412608,0.4393212094762653,0.605295958421595,False,0.0,False
bejis_2022,lst_anomaly_mean,0.4179915266529903,0.3650300259221785,0.4805140101937346,1100,True,0.4179915266529903,0.3637850507544111,0.4795630994864565,True,0.0,False
bejis_2022,current_lst_mean,0.47674775069349284,0.40462431524859105,0.5397151357215858,1100,False,0.4767477506934928,0.4011532923534438,0.5474889652503846,False,5.551115123125783e-17,False
bejis_2022,current_tvdi_mean,0.5172782323463783,0.4290661959964498,0.5983592473084964,1100,False,0.5172782323463783,0.4290091381060553,0.595208856020078,False,0.0,False
bejis_2022,tvdi_difference_mean,0.5124941631737097,0.44593921263931996,0.581454380592297,1100,False,0.5124941631737097,0.4431549328523628,0.5829402577021532,False,0.0,False
bejis_2022,downscaled_lst_mean,0.4836430737466933,0.40529954988027067,0.5526879769554394,1100,False,0.4836430737466933,0.4003605903074035,0.5598325680030973,False,0.0,False
bejis_2022,fused_lst_mean,0.4806129105103555,0.40727019949162857,0.5444239190329637,1100,False,0.4806129105103555,0.4039472512732557,0.5514025133468518,False,0.0,False
mugla_2021,ndvi_mean,0.6616527794184797,0.6151334266014162,0.7032574058195429,2911,True,0.6616527794184797,0.6156274522323434,0.7035074327376446,True,0.0,False
