block,direction,source_region,target_region,metric,value,ci_low,ci_high,source_file,source_column
transfer_matrix,manavgat_2021_to_bejis_2022,manavgat_2021,bejis_2022,baseline_raw_source_only_pr_auc,0.052010675967464864,0.04629209433258033,0.05861556618247069,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_bejis_2022,manavgat_2021,bejis_2022,baseline_raw_source_only_roc_auc,0.37069117362410486,0.3478759510962382,0.3928717868755974,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_bejis_2022,manavgat_2021,bejis_2022,baseline_regionwise_zscore_pr_auc,0.053222400830550534,0.0468432791210631,0.05988862787759578,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_bejis_2022,manavgat_2021,bejis_2022,baseline_regionwise_zscore_roc_auc,0.38499890315504226,0.35867800696723945,0.408906810346338,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_bejis_2022,manavgat_2021,bejis_2022,baseline_coral_after_regionwise_zscore_pr_auc,0.05329149935166093,0.04690323487443879,0.06015210263193764,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_bejis_2022,manavgat_2021,bejis_2022,baseline_coral_after_regionwise_zscore_roc_auc,0.38537118523775726,0.3583843318579822,0.4094411093977446,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,thermal_raw_source_only_pr_auc,0.05951686892404788,0.05474683243460814,0.06464152167247685,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,thermal_raw_source_only_roc_auc,0.4376617829318566,0.4177023457506474,0.4561897693947969,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,thermal_regionwise_zscore_pr_auc,0.05742824987998013,0.05284759571559151,0.06206933840010737,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,thermal_regionwise_zscore_roc_auc,0.4267463273627929,0.4082574008576067,0.4438949066036892,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,thermal_coral_after_regionwise_zscore_pr_auc,0.057108657720288655,0.05264575765901956,0.06183990649316968,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,thermal_coral_after_regionwise_zscore_roc_auc,0.41742050141736736,0.39802033550840654,0.43624211627761816,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,baseline_raw_source_only_pr_auc,0.06519776046968895,0.059588523869591695,0.07096724548834095,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,baseline_raw_source_only_roc_auc,0.4656065622633644,0.44622655535383887,0.4849614239882339,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,baseline_regionwise_zscore_pr_auc,0.060960667912937874,0.05623872550710885,0.06578024215551068,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,baseline_regionwise_zscore_roc_auc,0.4612404844585688,0.44384152963115997,0.4784474083980121,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,baseline_coral_after_regionwise_zscore_pr_auc,0.06408822149528663,0.058882242982284436,0.06920700891345392,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_mugla_2021,manavgat_2021,mugla_2021,baseline_coral_after_regionwise_zscore_roc_auc,0.4753198942508232,0.45745356303987267,0.4940045607331551,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,thermal_raw_source_only_pr_auc,0.4065333593047762,0.37605883977183263,0.4386122480965639,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,thermal_raw_source_only_roc_auc,0.6540092625033838,0.6331866094363996,0.6762614442736252,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,thermal_regionwise_zscore_pr_auc,0.3199569292475066,0.2923723194398674,0.3488359459899897,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,thermal_regionwise_zscore_roc_auc,0.5291373959880894,0.5044222163870348,0.5531388080036106,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,thermal_coral_after_regionwise_zscore_pr_auc,0.30305612865277487,0.27801251350312306,0.3297302565186961,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,thermal_coral_after_regionwise_zscore_roc_auc,0.5043160812304617,0.4805021698125317,0.5281874378330395,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,baseline_raw_source_only_pr_auc,0.36835056989917536,0.342405218110682,0.39595141906526526,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,baseline_raw_source_only_roc_auc,0.6225921429418566,0.6030000337861765,0.643320635046776,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,baseline_regionwise_zscore_pr_auc,0.30660590911623903,0.28283088487584285,0.33326515884953706,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,baseline_regionwise_zscore_roc_auc,0.5297370403264283,0.5071537827865383,0.5538009835747506,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,baseline_coral_after_regionwise_zscore_pr_auc,0.324167149363051,0.2982254178956961,0.3517198948953824,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_evia_2021_extended,manavgat_2021,evia_2021_extended,baseline_coral_after_regionwise_zscore_roc_auc,0.5519671106892241,0.5284597212493386,0.5758530138552554,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,thermal_raw_source_only_pr_auc,0.24319094268194025,0.20527875785137242,0.29220153179054725,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,thermal_raw_source_only_roc_auc,0.5178084473417569,0.4743159873464208,0.5631970473576339,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,thermal_regionwise_zscore_pr_auc,0.2091878478679505,0.17694843599870494,0.2462689461168592,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,thermal_regionwise_zscore_roc_auc,0.5267545422158888,0.48387540177926647,0.5677190502349229,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,thermal_coral_after_regionwise_zscore_pr_auc,0.20279149626507642,0.17199260501476446,0.23983539823596314,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,thermal_coral_after_regionwise_zscore_roc_auc,0.5050120524292238,0.46055136367797755,0.5470284607368491,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,baseline_raw_source_only_pr_auc,0.22516683861700296,0.19066205705603845,0.26505382099896474,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,baseline_raw_source_only_roc_auc,0.5339859997501608,0.4940821208761321,0.5742148142526914,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,baseline_regionwise_zscore_pr_auc,0.21385156149778944,0.1814961249879473,0.25126215091612314,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,baseline_regionwise_zscore_roc_auc,0.5389258764036107,0.49527156192810434,0.5781470261905801,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,baseline_coral_after_regionwise_zscore_pr_auc,0.2084478791158746,0.174788581649339,0.24415072994309006,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,manavgat_2021_to_montiferru_2021,manavgat_2021,montiferru_2021,baseline_coral_after_regionwise_zscore_roc_auc,0.5223013893836836,0.4795032523583147,0.5628548089056619,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,thermal_raw_source_only_pr_auc,0.09776772462629946,0.09026923804764307,0.10537272792103963,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,thermal_raw_source_only_roc_auc,0.3141548720223256,0.2957115634276732,0.3316060274032394,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,thermal_regionwise_zscore_pr_auc,0.10221813820008911,0.0936562415701978,0.11128978357546337,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,thermal_regionwise_zscore_roc_auc,0.30211173436907535,0.2824061971697872,0.32252761803717045,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,thermal_coral_after_regionwise_zscore_pr_auc,0.11596047477410229,0.10708486312298865,0.12511905323646258,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,thermal_coral_after_regionwise_zscore_roc_auc,0.40574850791578104,0.38755614205659855,0.42311087922659296,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,baseline_raw_source_only_pr_auc,0.09644753386308019,0.08921798965005809,0.10425919473320285,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,baseline_raw_source_only_roc_auc,0.2965551309319895,0.2778560515403547,0.31511369146476814,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,baseline_regionwise_zscore_pr_auc,0.09622356084674427,0.08865751658825614,0.10361260721783899,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,baseline_regionwise_zscore_roc_auc,0.2939418899397428,0.2764482967638535,0.31165514558897983,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,baseline_coral_after_regionwise_zscore_pr_auc,0.09769011149852169,0.09025378321515216,0.10512618105872565,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_manavgat_2021,bejis_2022,manavgat_2021,baseline_coral_after_regionwise_zscore_roc_auc,0.308760513601093,0.29105391490401167,0.32648889729502956,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,thermal_raw_source_only_pr_auc,0.09253859122869844,0.0845728668968239,0.10156456114018891,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,thermal_raw_source_only_roc_auc,0.6184747489978262,0.6007719815536623,0.6345509090127365,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,thermal_regionwise_zscore_pr_auc,0.06882390345452313,0.06352915499477547,0.07465714936827637,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,thermal_regionwise_zscore_roc_auc,0.5177332840752557,0.5012550025897887,0.5352596621204385,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,thermal_coral_after_regionwise_zscore_pr_auc,0.06907238999142255,0.06351290420530657,0.0749279641038294,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,thermal_coral_after_regionwise_zscore_roc_auc,0.5066377964680288,0.4893203960731929,0.5241975570805645,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,baseline_raw_source_only_pr_auc,0.09363146544008288,0.08466576674663197,0.10398344291106094,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,baseline_raw_source_only_roc_auc,0.5922389997163681,0.5744073247287705,0.6089843455527543,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,baseline_regionwise_zscore_pr_auc,0.08194563197847066,0.07466463459587834,0.09003583260054931,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,baseline_regionwise_zscore_roc_auc,0.5649705351959404,0.5478618587706711,0.5812175006640783,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,baseline_coral_after_regionwise_zscore_pr_auc,0.0835876596838193,0.07599486018353271,0.09219397191954122,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_mugla_2021,bejis_2022,mugla_2021,baseline_coral_after_regionwise_zscore_roc_auc,0.5701682656206,0.5533610367253833,0.5864502743013172,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,thermal_raw_source_only_pr_auc,0.2257835213181088,0.208885527139773,0.24270655536705144,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,thermal_raw_source_only_roc_auc,0.38282143313044736,0.3630438786042756,0.40191746614026674,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,thermal_regionwise_zscore_pr_auc,0.29092854202330454,0.2699746024728818,0.3133874540278703,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,thermal_regionwise_zscore_roc_auc,0.5315998278954264,0.5092765451292832,0.5508467833166735,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,thermal_coral_after_regionwise_zscore_pr_auc,0.2748417434786117,0.2558501076535456,0.29640353777717726,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,thermal_coral_after_regionwise_zscore_roc_auc,0.49909737895869943,0.4789378316382308,0.5178399231307814,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,baseline_raw_source_only_pr_auc,0.28226185761164624,0.26246884572242596,0.3037897143467472,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,baseline_raw_source_only_roc_auc,0.5304610270505659,0.5124590543904082,0.5489162227051457,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,baseline_regionwise_zscore_pr_auc,0.3280115979933249,0.30322895254420135,0.35276463896058025,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,baseline_regionwise_zscore_roc_auc,0.5842327856949503,0.5626402508723732,0.6055160420776279,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,baseline_coral_after_regionwise_zscore_pr_auc,0.3359096391753359,0.31081972456991963,0.36145894989952043,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",pr_auc
transfer_matrix,bejis_2022_to_evia_2021_extended,bejis_2022,evia_2021_extended,baseline_coral_after_regionwise_zscore_roc_auc,0.5985424016871861,0.5781425895087429,0.6194897599294047,"drive_new/diagnostics/multi_aoi_transfer_synthesis/bejis_2022__evia_2021_extended__manavgat_2021__montiferru_2021__mugla_2021/multi_aoi_transfer_matrix.csv",roc_auc
