source_experiment_id,target_experiment_id,model_family,adaptation_method,primary_population,target_row_count,target_burned_count,roc_auc,roc_auc_ci_low,roc_auc_ci_high,roc_auc_chance_status,pr_auc,pr_auc_ci_low,pr_auc_ci_high,raw_transfer_status,adapted_minus_raw,adapted_minus_raw_ci_low,adapted_minus_raw_ci_high,adapted_minus_raw_support_status,within_region_target_metric,remaining_transfer_gap,remaining_transfer_gap_ci_low,remaining_transfer_gap_ci_high,residual_gap_status,step9e_shift_categories,step9e_ranking_reversal_value,step9e_ranking_reversal_scope,brier,brier_availability,brier_protocol_source
bejis_2022,evia_2021_extended,baseline,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.5304610270505659,0.5124590543904082,0.5489162227051457,bootstrap_supported_above_chance,0.28226185761164624,0.26246884572242596,0.3037897143467472,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.2791821425489955,available,step9_transfer_metrics
bejis_2022,evia_2021_extended,baseline,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5842327856949503,0.5626402508723732,0.6055160420776279,bootstrap_supported_above_chance,0.3280115979933249,0.30322895254420135,0.35276463896058025,raw_roc_and_pr_supported,0.05377175864438444,0.03060906716145173,0.07535822286930448,adaptation_supported,0.7589523122760988,0.17471952658114853,0.15422608922918785,0.1971094286455467,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,evia_2021_extended,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5985424016871861,0.5781425895087429,0.6194897599294047,bootstrap_supported_above_chance,0.3359096391753359,0.31081972456991963,0.36145894989952043,raw_roc_and_pr_supported,0.06808137463662023,0.044151968614841414,0.09060884305465433,adaptation_supported,0.7589523122760988,0.16040991058891274,0.14153952566124828,0.1810459556293688,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,evia_2021_extended,thermal,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.38282143313044736,0.3630438786042756,0.40191746614026674,bootstrap_supported_below_chance,0.2257835213181088,0.208885527139773,0.24270655536705144,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.26824582711924677,available,step9_transfer_metrics
bejis_2022,evia_2021_extended,thermal,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5315998278954264,0.5092765451292832,0.5508467833166735,bootstrap_supported_above_chance,0.29092854202330454,0.2699746024728818,0.3133874540278703,raw_discrimination_not_supported,0.148778394764979,0.12113734875853678,0.17361102541153078,adaptation_supported,0.9122372202621674,0.380637392366741,0.35974219896238946,0.406087957978306,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,evia_2021_extended,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.49909737895869943,0.4789378316382308,0.5178399231307814,chance_level_not_excluded,0.2748417434786117,0.2558501076535456,0.29640353777717726,raw_discrimination_not_supported,0.11627594582825207,0.09229262728898113,0.1404449416046006,adaptation_supported,0.9122372202621674,0.4131398413034679,0.39251950239459804,0.43670535268984706,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,bejis_2022,baseline,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.3917341441383315,0.3691127263898981,0.415099646274749,bootstrap_supported_below_chance,0.053976090011806165,0.0480451860125357,0.06094136796691142,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.1188529672385961,available,step9_transfer_metrics
evia_2021_extended,bejis_2022,baseline,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.48099683850571007,0.4561244106101535,0.5082139470784642,chance_level_not_excluded,0.06921134093051388,0.06038254860999912,0.08078432399448801,raw_discrimination_not_supported,0.08926269436737855,0.06495036899279395,0.11753504277222893,adaptation_supported,0.8616776566230079,0.3806808181172978,0.34703706824375546,0.4120296692855018,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,bejis_2022,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.4862510807148849,0.4602416359377028,0.5132165721221006,chance_level_not_excluded,0.070481275873518,0.06144552334525187,0.08197908810143405,raw_discrimination_not_supported,0.09451693657655336,0.0693623130132255,0.12124527233264629,adaptation_supported,0.8616776566230079,0.375426575908123,0.34006816464224704,0.410136423365966,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,bejis_2022,thermal,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.4480079359958707,0.4257771326040634,0.46987676554785857,bootstrap_supported_below_chance,0.059184248321390825,0.052661060795988035,0.06688558240740061,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.11733110952287601,available,step9_transfer_metrics
